
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
153.022,359.117,14.4938,um,Surface,Position,1,1000190100,190100,
269.612,245.2,13.2391,um,Surface,Position,1,1000190101,190101,
461.209,58.3523,13.6646,um,Surface,Position,1,1000190102,190102,
295.334,224.716,13.2391,um,Surface,Position,1,1000190103,190103,
516.417,6.38468,13.4669,um,Surface,Position,1,1000190104,190104,
195.683,275.696,29.4228,um,Surface,Position,1,1000190105,190105,
354.218,130.312,13.825,um,Surface,Position,1,1000190106,190106,
347.717,146.536,14.2063,um,Surface,Position,1,1000190107,190107,
93.0635,420.815,13.2781,um,Surface,Position,1,1000190108,190108,
332.401,154.473,13.5705,um,Surface,Position,1,1000190109,190109,
383.905,105.03,13.4154,um,Surface,Position,1,1000190110,190110,
4.79529,456.848,9.46281,um,Surface,Position,1,1000190111,190111,
139.624,289.976,21.585,um,Surface,Position,1,1000190112,190112,
244.312,202.905,14.3617,um,Surface,Position,1,1000190113,190113,
355.792,95.6089,13.5718,um,Surface,Position,1,1000190114,190114,
452.137,6.67164,14.595,um,Surface,Position,1,1000190115,190115,
349.439,48.0763,13.875,um,Surface,Position,1,1000190116,190116,
314.529,93.8753,13.8903,um,Surface,Position,1,1000190117,190117,
350.488,74.867,13.6116,um,Surface,Position,1,1000190118,190118,
143.992,232.38,13.7619,um,Surface,Position,1,1000190119,190119,
267.141,103.952,14.5483,um,Surface,Position,1,1000190120,190120,
197.29,190.034,13.9473,um,Surface,Position,1,1000190121,190121,
374.081,12.2934,14.9963,um,Surface,Position,1,1000190122,190122,
298.136,86.2843,14.1938,um,Surface,Position,1,1000190123,190123,
290.482,109.395,13.275,um,Surface,Position,1,1000190124,190124,
34.2438,291.073,15.4,um,Surface,Position,1,1000190125,190125,
57.7422,278.212,13.8695,um,Surface,Position,1,1000190126,190126,
110.156,242.659,13.7505,um,Surface,Position,1,1000190127,190127,
333.172,33.798,12.9321,um,Surface,Position,1,1000190128,190128,
113.443,173.834,13.7,um,Surface,Position,1,1000190129,190129,
134.968,156.978,15.505,um,Surface,Position,1,1000190130,190130,
