
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
265.875,30.2375,14.3625,um,Surface,Position,1,1000190131,190131,
92.0535,148.632,14.025,um,Surface,Position,1,1000190132,190132,
44.414,228.436,13.0855,um,Surface,Position,1,1000190133,190133,
190.81,89.4472,13.4591,um,Surface,Position,1,1000190134,190134,
103.89,182.505,14.2558,um,Surface,Position,1,1000190135,190135,
77.1291,60.7452,16.3824,um,Surface,Position,1,1000190136,190136,
54.4421,64.1373,23.2105,um,Surface,Position,1,1000190137,190137,
78.131,118.148,15.4,um,Surface,Position,1,1000190138,190138,
88.8273,4.07384,15.0413,um,Surface,Position,1,1000190139,190139,
45.0188,70.7017,16.3625,um,Surface,Position,1,1000190140,190140,
685.467,688.111,11.1034,um,Surface,Position,2,1000190005,190141,
705.131,696.817,10.4893,um,Surface,Position,2,1000190006,190142,
651.879,648.14,9.64445,um,Surface,Position,2,1000190008,190143,
622.091,674.451,11.9599,um,Surface,Position,2,1000190009,190144,
705.393,452.55,8.4,um,Surface,Position,2,1000190010,190145,
481.463,690.677,12.4456,um,Surface,Position,2,1000190011,190146,
696.269,542.549,11.2143,um,Surface,Position,2,1000190012,190147,
567.936,693.89,10.745,um,Surface,Position,2,1000190007,190148,
612.07,489.388,12.0934,um,Surface,Position,2,1000190013,190149,
494.933,642.388,11.5875,um,Surface,Position,2,1000190015,190150,
656.778,486.39,11.306,um,Surface,Position,2,1000190014,190151,
543.195,512.407,14.7154,um,Surface,Position,2,1000190016,190152,
464.002,606.983,11.2785,um,Surface,Position,2,1000190017,190153,
589.249,446.332,14.175,um,Surface,Position,2,1000190020,190154,
564.526,438.24,12.1487,um,Surface,Position,2,1000190022,190155,
495.106,511.28,12.0474,um,Surface,Position,2,1000190023,190156,
513.789,504.67,11.3944,um,Surface,Position,2,1000190018,190157,
538.605,480.184,11.8614,um,Surface,Position,2,1000190019,190158,
660.614,309.01,11.9417,um,Surface,Position,2,1000190159,190159,
