
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
132.842,169.897,21.567,um,Surface,Position,55,1000190129,199277,
49.4649,269.357,18.1189,um,Surface,Position,55,1000190126,199278,
68.0153,154.097,17.724,um,Surface,Position,55,1000190132,199279,
127.307,117.935,18.3313,um,Surface,Position,55,1000191996,199280,
161.907,98.3034,17.683,um,Surface,Position,55,1000190134,199281,
95.4155,174.197,18.0554,um,Surface,Position,55,1000190135,199282,
46.5351,223.122,18.2795,um,Surface,Position,55,1000190133,199283,
127.972,152.326,17.6531,um,Surface,Position,55,1000190416,199284,
3.01588,154.289,15.1399,um,Surface,Position,55,1000194594,199285,
5.70731,8.85616,59.4417,um,Surface,Position,55,1000193884,199286,
67.7156,69.3506,24.0288,um,Surface,Position,55,1000190140,199287,
90.0798,113.612,18.175,um,Surface,Position,55,1000190138,199288,
96.237,5.0651,18.6145,um,Surface,Position,55,1000190139,199289,
74.8118,44.9017,17.2168,um,Surface,Position,55,1000190136,199290,
100.606,14.0518,16.52,um,Surface,Position,55,1000190137,199291,
350.856,620.184,31.485,um,Surface,Position,56,1000190301,199292,
398.527,634.86,16.245,um,Surface,Position,56,1000191368,199293,
556.141,495.047,13.1707,um,Surface,Position,56,1000190016,199294,
570.746,463,22.4781,um,Surface,Position,56,1000190020,199295,
447.974,621.481,14.2188,um,Surface,Position,56,1000191677,199296,
461.271,611.135,13.7657,um,Surface,Position,56,1000194091,199297,
615.208,487.196,14.9864,um,Surface,Position,56,1000190013,199298,
688.955,418.692,13.755,um,Surface,Position,56,1000190014,199299,
690.372,431.227,14.5788,um,Surface,Position,56,1000190294,199300,
482.894,654.331,13.0559,um,Surface,Position,56,1000190017,199301,
584.941,544.564,16.8321,um,Surface,Position,56,1000190284,199302,
500.793,642.305,14.4237,um,Surface,Position,56,1000190015,199303,
705.434,457.032,12.6795,um,Surface,Position,56,1000190010,199304,
487.089,674.887,15.6507,um,Surface,Position,56,1000190011,199305,
685.828,513.043,13.6821,um,Surface,Position,56,1000195511,199306,
622.765,611.252,12.81,um,Surface,Position,56,1000192353,199307,
568.759,670.589,20.1123,um,Surface,Position,56,1000190586,199308,
570.441,691.927,14.875,um,Surface,Position,56,1000190007,199309,
694.751,576.445,13.5595,um,Surface,Position,56,1000190012,199310,
625.245,654.166,12.5742,um,Surface,Position,56,1000190009,199311,
655.288,629.469,12.9635,um,Surface,Position,56,1000190008,199312,
665.983,695.786,13.4902,um,Surface,Position,56,1000190590,199313,
689.574,688.342,14.6163,um,Surface,Position,56,1000190005,199314,
701.462,690.727,13.7932,um,Surface,Position,56,1000190006,199315,
519.955,477.052,15.0694,um,Surface,Position,56,1000190019,199316,
506.714,504.801,14.553,um,Surface,Position,56,1000190018,199317,
646.5,360.537,15.1526,um,Surface,Position,56,1000190904,199318,
630.241,330.494,15.1173,um,Surface,Position,56,1000191695,199319,
421.402,517.251,21.135,um,Surface,Position,56,1000190034,199320,
659.784,313.635,15,um,Surface,Position,56,1000190159,199321,
517.633,459.143,13.3583,um,Surface,Position,56,1000190021,199322,
292.183,690.922,14.763,um,Surface,Position,56,1000191370,199323,
350.675,607.388,27.4205,um,Surface,Position,56,1000191698,199324,
410.443,520.742,13.9841,um,Surface,Position,56,1000190030,199325,
301.621,610.682,25.8183,um,Surface,Position,56,1000190039,199326,
592.998,352.996,15.7037,um,Surface,Position,56,1000190024,199327,
286.077,663.395,14.5788,um,Surface,Position,56,1000191540,199328,
459.769,490.685,15.6864,um,Surface,Position,56,1000190025,199329,
388.237,558.613,17.275,um,Surface,Position,56,1000190031,199330,
253.455,669.526,14.5,um,Surface,Position,56,1000190028,199331,
496.045,433.417,14.6901,um,Surface,Position,56,1000190026,199332,
589.461,341.129,16.2141,um,Surface,Position,56,1000190027,199333,
686.176,231.323,16.59,um,Surface,Position,56,1000190029,199334,
333.31,517.609,31.5942,um,Surface,Position,56,1000190052,199335,
314.099,618.554,13.6889,um,Surface,Position,56,1000190597,199336,
523.652,395.301,15.6,um,Surface,Position,56,1000190022,199337,
483.322,402.969,13.6417,um,Surface,Position,56,1000190023,199338,
395.674,491.025,15.3708,um,Surface,Position,56,1000190035,199339,
572.576,322.899,17.3151,um,Surface,Position,56,1000190040,199340,
199.019,679.06,20.3856,um,Surface,Position,56,1000190038,199341,
697.177,194.639,16.0125,um,Surface,Position,56,1000190032,199342,
570.959,297.998,15.6507,um,Surface,Position,56,1000190749,199343,
251.329,576.956,30.1737,um,Surface,Position,56,1000190049,199344,
314.709,575.711,13.9258,um,Surface,Position,56,1000190041,199345,
206.694,684.326,14.6733,um,Surface,Position,56,1000195356,199346,
208.817,666.247,16.2359,um,Surface,Position,56,1000191060,199347,
492.773,368.869,15.5424,um,Surface,Position,56,1000191553,199348,
281.537,557.185,27.1031,um,Surface,Position,56,1000190036,199349,
507.927,368.364,15.9816,um,Surface,Position,56,1000190321,199350,
168.673,691.777,16.0344,um,Surface,Position,56,1000190043,199351,
311.424,540.434,16.3985,um,Surface,Position,56,1000190048,199352,
706.19,153.743,13.1775,um,Surface,Position,56,1000196486,199353,
513.731,309.006,16.5813,um,Surface,Position,56,1000190044,199354,
566.553,267.134,14.175,um,Surface,Position,56,1000190051,199355,
616.437,212.596,15.8777,um,Surface,Position,56,1000190047,199356,
365.788,469.434,15.0387,um,Surface,Position,56,1000190037,199357,
405.612,412.069,28.8411,um,Surface,Position,56,1000190045,199358,
148.935,660.822,17.52,um,Surface,Position,56,1000195204,199359,
695.459,125.848,16.1269,um,Surface,Position,56,1000190053,199360,
452.069,368.568,15.225,um,Surface,Position,56,1000190046,199361,
432.02,357.95,14.175,um,Surface,Position,56,1000190057,199362,
417.33,379.271,14.5788,um,Surface,Position,56,1000190335,199363,
378.538,426.53,14.2,um,Surface,Position,56,1000190058,199364,
601.53,196.016,14.3792,um,Surface,Position,56,1000190337,199365,
692.484,74.528,25.099,um,Surface,Position,56,1000190333,199366,
180.548,598.322,14.28,um,Surface,Position,56,1000195763,199367,
531.37,233.907,16.0279,um,Surface,Position,56,1000190064,199368,
573.567,194.106,17.1191,um,Surface,Position,56,1000199172,199369,
125.758,664.813,13.6411,um,Surface,Position,56,1000192570,199370,
700.818,89.697,14.2154,um,Surface,Position,56,1000195947,199371,
235.84,526.971,15.3825,um,Surface,Position,56,1000190062,199372,
345.551,404.592,16.3864,um,Surface,Position,56,1000190056,199373,
290.632,458.449,16.3996,um,Surface,Position,56,1000190054,199374,
670.116,73.0141,20.2222,um,Surface,Position,56,1000192085,199375,
77.4827,692.83,15.4515,um,Surface,Position,56,1000190195,199376,
70.7197,661.879,16.147,um,Surface,Position,56,1000190065,199377,
551.675,182.848,18.6489,um,Surface,Position,56,1000190061,199378,
421.962,324.136,14.0942,um,Surface,Position,56,1000190042,199379,
414.193,209.045,45.9317,um,Surface,Position,56,1000190076,199380,
130.078,600.102,15.686,um,Surface,Position,56,1000190060,199381,
555.628,135.307,26.988,um,Surface,Position,56,1000190059,199382,
661.982,60.5499,16.1583,um,Surface,Position,56,1000190066,199383,
363.103,360.741,14.875,um,Surface,Position,56,1000190063,199384,
267.356,444.579,14.8257,um,Surface,Position,56,1000190055,199385,
540.043,172.176,15.5328,um,Surface,Position,56,1000190050,199386,
617.873,72.7163,16.6155,um,Surface,Position,56,1000190069,199387,
433.598,259.22,16.4063,um,Surface,Position,56,1000190077,199388,
631.149,63.2527,16.975,um,Surface,Position,56,1000190068,199389,
615.145,87.9963,16.4314,um,Surface,Position,56,1000190072,199390,
604.689,79.8919,17.3526,um,Surface,Position,56,1000190083,199391,
502.054,184.895,16.4679,um,Surface,Position,56,1000190067,199392,
520.982,161.182,17.7507,um,Surface,Position,56,1000190070,199393,
372.225,302.615,19.95,um,Surface,Position,56,1000190082,199394,
636.404,53.2255,16.4063,um,Surface,Position,56,1000190073,199395,
184.276,476.598,16.4971,um,Surface,Position,56,1000190081,199396,
69.8239,604.736,13.5892,um,Surface,Position,56,1000195602,199397,
391.847,276.059,13.515,um,Surface,Position,56,1000196718,199398,
650.141,20.566,17.9667,um,Surface,Position,56,1000190080,199399,
466.509,210.271,16.375,um,Surface,Position,56,1000190074,199400,
341.396,338.117,16.8335,um,Surface,Position,56,1000190071,199401,
15.5945,638.337,11.9723,um,Surface,Position,56,1000199013,199402,
25.6984,621.578,13.7329,um,Surface,Position,56,1000190088,199403,
652.404,7.28173,16.1083,um,Surface,Position,56,1000195584,199404,
75.0141,570.768,17.8642,um,Surface,Position,56,1000190075,199405,
379.634,282.485,14.3023,um,Surface,Position,56,1000190099,199406,
592.232,38.6279,15.4931,um,Surface,Position,56,1000190084,199407,
196.607,422.036,16.4659,um,Surface,Position,56,1000190669,199408,
423.945,202.669,21.6549,um,Surface,Position,56,1000198439,199409,
322.435,232.173,27.027,um,Surface,Position,56,1000192278,199410,
40.2016,561.051,16.1477,um,Surface,Position,56,1000198817,199411,
263.337,343.743,16.6901,um,Surface,Position,56,1000190092,199412,
174.315,440.346,16.4031,um,Surface,Position,56,1000190085,199413,
478.743,98.2584,15.8301,um,Surface,Position,56,1000190087,199414,
292.021,256.887,26.5857,um,Surface,Position,56,1000190097,199415,
246.201,339.014,16.065,um,Surface,Position,56,1000198245,199416,
68.8737,510.183,16.8202,um,Surface,Position,56,1000190090,199417,
336.652,202.322,33.327,um,Surface,Position,56,1000191426,199418,
229.375,326.39,15.9409,um,Surface,Position,56,1000190086,199419,
473.481,80.4927,17.275,um,Surface,Position,56,1000190102,199420,
526.056,24.3013,17.619,um,Surface,Position,56,1000190089,199421,
30.111,514.67,17.4,um,Surface,Position,56,1000193832,199422,
17.8677,547.249,14.175,um,Surface,Position,56,1000190375,199423,
450.622,70.5888,31.2529,um,Surface,Position,56,1000190094,199424,
144.808,386.247,20.475,um,Surface,Position,56,1000190095,199425,
490.041,47.9076,17.1,um,Surface,Position,56,1000190079,199426,
294.1,257.658,19.3133,um,Surface,Position,56,1000190091,199427,
309.966,229.248,17.625,um,Surface,Position,56,1000190522,199428,
294.57,215.682,16.1538,um,Surface,Position,56,1000190103,199429,
218.924,273.579,30.315,um,Surface,Position,56,1000190105,199430,
402.415,44.1944,41.8848,um,Surface,Position,56,1000190096,199431,
520.308,5.51421,19.5637,um,Surface,Position,56,1000190104,199432,
269.109,257.065,16.6017,um,Surface,Position,56,1000190101,199433,
148.075,352.05,15.771,um,Surface,Position,56,1000190100,199434,
33.6534,381.209,38.7917,um,Surface,Position,56,1000190125,199435,
390.538,108.799,17.459,um,Surface,Position,56,1000190110,199436,
355.55,151.691,17.6618,um,Surface,Position,56,1000190107,199437,
51.3657,446.512,15.5114,um,Surface,Position,56,1000190108,199438,
304.298,211.273,15.981,um,Surface,Position,56,1000190098,199439,
308.894,190.802,14.8456,um,Surface,Position,56,1000195637,199440,
242.927,212.87,28.9068,um,Surface,Position,56,1000192642,199441,
309.178,182.831,15.9542,um,Surface,Position,56,1000194200,199442,
427.974,4.20668,36.8484,um,Surface,Position,56,1000192988,199443,
403.841,89.0598,16.5211,um,Surface,Position,56,1000190106,199444,
247.935,218.54,17.392,um,Surface,Position,56,1000190259,199445,
120.94,320.735,27.72,um,Surface,Position,56,1000196380,199446,
368.647,107.429,17.2793,um,Surface,Position,56,1000190109,199447,
114.776,288.002,38.01,um,Surface,Position,56,1000191964,199448,
2.45687,454.635,13.2605,um,Surface,Position,56,1000190111,199449,
149.805,279.923,23.9279,um,Surface,Position,56,1000190112,199450,
322.143,120.887,16.2094,um,Surface,Position,56,1000190114,199451,
389.758,12.1083,32.9373,um,Surface,Position,56,1000190122,199452,
244.56,206.629,17.5299,um,Surface,Position,56,1000190113,199453,
451.803,13.2322,17.2015,um,Surface,Position,56,1000190115,199454,
289.207,109.108,21.966,um,Surface,Position,56,1000190120,199455,
356.018,68.0547,17.185,um,Surface,Position,56,1000190118,199456,
279.633,148.894,17.5547,um,Surface,Position,56,1000191975,199457,
315.905,87.2072,17.1706,um,Surface,Position,56,1000190117,199458,
114.93,285.703,22.684,um,Surface,Position,56,1000196586,199459,
349.376,45.6092,18.2438,um,Surface,Position,56,1000190116,199460,
158.504,219.503,18.9128,um,Surface,Position,56,1000190119,199461,
312.049,77.1007,17.6029,um,Surface,Position,56,1000190123,199462,
292.858,100.183,17.0433,um,Surface,Position,56,1000190859,199463,
84.1336,298.187,20.37,um,Surface,Position,56,1000190714,199464,
187.869,209.773,16.345,um,Surface,Position,56,1000190121,199465,
272.77,126.451,15.1109,um,Surface,Position,56,1000190124,199466,
51.6609,270.556,18.0906,um,Surface,Position,56,1000190126,199467,
238.326,111.335,17.7094,um,Surface,Position,56,1000195291,199468,
226,130.12,16.0754,um,Surface,Position,56,1000192658,199469,
95.3115,265.637,17.2115,um,Surface,Position,56,1000190127,199470,
350.386,19.4836,17.1365,um,Surface,Position,56,1000190128,199471,
137.168,149.397,17.6279,um,Surface,Position,56,1000190130,199472,
267.521,31.0771,17.8595,um,Surface,Position,56,1000190131,199473,
177.566,115.13,16.6688,um,Surface,Position,56,1000197926,199474,
134.334,172.245,21.1013,um,Surface,Position,56,1000190129,199475,
70.8947,152.281,17.9712,um,Surface,Position,56,1000190132,199476,
127.529,121.698,18.7469,um,Surface,Position,56,1000191996,199477,
162.114,98.8161,17.6289,um,Surface,Position,56,1000190134,199478,
97.0409,169.85,18.0622,um,Surface,Position,56,1000190135,199479,
47.5922,222.713,18.6946,um,Surface,Position,56,1000190133,199480,
3.15366,154.27,15.3787,um,Surface,Position,56,1000194594,199481,
5.3137,6.29772,58.7417,um,Surface,Position,56,1000193884,199482,
67.1706,70.1681,25.1596,um,Surface,Position,56,1000190140,199483,
90.4082,110.683,16.8782,um,Surface,Position,56,1000190138,199484,
92.4167,5.15741,18.6375,um,Surface,Position,56,1000190139,199485,
74.9127,42.072,18.3256,um,Surface,Position,56,1000190136,199486,
112.08,4.13288,16.9458,um,Surface,Position,56,1000190137,199487,
663.734,697.818,13.4372,um,Surface,Position,57,1000190590,199488,
690.781,688.643,14.8629,um,Surface,Position,57,1000190005,199489,
701.617,687.447,14.0824,um,Surface,Position,57,1000190006,199490,
566.858,691.919,14.6625,um,Surface,Position,57,1000190007,199491,
695.026,575.651,13.3417,um,Surface,Position,57,1000190012,199492,
623.356,653.467,12.8625,um,Surface,Position,57,1000190009,199493,
656.773,630.441,12.705,um,Surface,Position,57,1000190008,199494,
705.344,457.175,12.6583,um,Surface,Position,57,1000190010,199495,
487.857,678.146,15.0675,um,Surface,Position,57,1000190011,199496,
684.729,515.281,13.3,um,Surface,Position,57,1000195511,199497,
624.57,610.907,12.675,um,Surface,Position,57,1000192353,199498,
569.837,670.207,19.1288,um,Surface,Position,57,1000190586,199499,
582.479,539.969,17.0663,um,Surface,Position,57,1000190284,199500,
689.289,430.316,14.3961,um,Surface,Position,57,1000190294,199501,
481.234,656.488,12.6292,um,Surface,Position,57,1000190017,199502,
499.538,641.439,14.175,um,Surface,Position,57,1000190015,199503,
570.565,462.863,22.1008,um,Surface,Position,57,1000190020,199504,
446.498,621.629,13.5844,um,Surface,Position,57,1000191677,199505,
461.975,610.443,14.1563,um,Surface,Position,57,1000194091,199506,
614.817,488.735,14.8996,um,Surface,Position,57,1000190013,199507,
689.009,418.011,14.175,um,Surface,Position,57,1000190014,199508,
506.425,505.244,14.6781,um,Surface,Position,57,1000190018,199509,
396.604,633.646,15.345,um,Surface,Position,57,1000191368,199510,
556.61,493.908,13.2956,um,Surface,Position,57,1000190016,199511,
521.586,457.737,13.675,um,Surface,Position,57,1000190021,199512,
291.594,692.305,14.8831,um,Surface,Position,57,1000191370,199513,
347.133,622.806,25.243,um,Surface,Position,57,1000190301,199514,
520.742,480.126,15.3879,um,Surface,Position,57,1000190019,199515,
647.528,360.474,15.0556,um,Surface,Position,57,1000190904,199516,
460.107,494.587,16.0825,um,Surface,Position,57,1000190025,199517,
302.494,611.397,28.2641,um,Surface,Position,57,1000190039,199518,
286.654,662.498,15.1234,um,Surface,Position,57,1000191540,199519,
627.41,329.843,14.7583,um,Surface,Position,57,1000191695,199520,
421.314,518.301,20.0493,um,Surface,Position,57,1000190034,199521,
350.292,608.727,26.775,um,Surface,Position,57,1000191698,199522,
661.215,312.759,15.4067,um,Surface,Position,57,1000190159,199523,
529.394,393.554,14.7202,um,Surface,Position,57,1000190022,199524,
686.479,231.272,16.725,um,Surface,Position,57,1000190029,199525,
410.387,520.665,13.8098,um,Surface,Position,57,1000190030,199526,
590.163,344.476,17.8331,um,Surface,Position,57,1000190027,199527,
387.9,557.938,17.325,um,Surface,Position,57,1000190031,199528,
595.658,355.269,16.7926,um,Surface,Position,57,1000190024,199529,
332.765,518.063,30.7327,um,Surface,Position,57,1000190052,199530,
251.768,669.273,14.685,um,Surface,Position,57,1000190028,199531,
314.281,619.577,13.7741,um,Surface,Position,57,1000190597,199532,
495.151,433.769,14.4828,um,Surface,Position,57,1000190026,199533,
396.587,489.704,15.125,um,Surface,Position,57,1000190035,199534,
696.467,196.7,15.1974,um,Surface,Position,57,1000190032,199535,
198.294,676.02,20.725,um,Surface,Position,57,1000190038,199536,
247.179,579.56,33.6181,um,Surface,Position,57,1000190049,199537,
204.946,683.179,14.6125,um,Surface,Position,57,1000195356,199538,
509.681,363.103,15.7005,um,Surface,Position,57,1000190321,199539,
311.922,577.765,13.9869,um,Surface,Position,57,1000190041,199540,
490.374,399.88,14.175,um,Surface,Position,57,1000190023,199541,
211.812,665.725,20.3452,um,Surface,Position,57,1000191060,199542,
573.059,324.004,17.0236,um,Surface,Position,57,1000190040,199543,
495.654,370.663,15.5071,um,Surface,Position,57,1000191553,199544,
706.722,153.389,13.545,um,Surface,Position,57,1000196486,199545,
280.568,558.812,27.7295,um,Surface,Position,57,1000190036,199546,
570.286,297.516,15.105,um,Surface,Position,57,1000190749,199547,
201.33,662.584,14.5129,um,Surface,Position,57,1000190033,199548,
168.783,691.383,16.6828,um,Surface,Position,57,1000190043,199549,
190.9,666.968,13.2417,um,Surface,Position,57,1000199550,199550,
513.838,308.954,15.975,um,Surface,Position,57,1000190044,199551,
455.519,368.104,15.225,um,Surface,Position,57,1000190046,199552,
615.395,212.678,15.6348,um,Surface,Position,57,1000190047,199553,
366.645,468.421,15.375,um,Surface,Position,57,1000190037,199554,
570.82,264.558,15.1773,um,Surface,Position,57,1000190051,199555,
311.506,537.762,15.7043,um,Surface,Position,57,1000190048,199556,
405.031,412.803,28.7653,um,Surface,Position,57,1000190045,199557,
693.29,73.1371,25.2219,um,Surface,Position,57,1000190333,199558,
376.116,428.819,14.5607,um,Surface,Position,57,1000190058,199559,
149.796,659.025,17.1938,um,Surface,Position,57,1000195204,199560,
694.914,125.561,16.5958,um,Surface,Position,57,1000190053,199561,
698.751,86.2174,14.4066,um,Surface,Position,57,1000195947,199562,
596.001,198.793,13.8622,um,Surface,Position,57,1000190337,199563,
430.41,355.052,14.5568,um,Surface,Position,57,1000190057,199564,
414.62,379.297,15.345,um,Surface,Position,57,1000190335,199565,
133.507,670.854,14.2242,um,Surface,Position,57,1000192570,199566,
80.5714,690.033,15.2717,um,Surface,Position,57,1000190195,199567,
531.623,233.853,15.645,um,Surface,Position,57,1000190064,199568,
185.979,597.979,14.9386,um,Surface,Position,57,1000195763,199569,
575.454,198.312,15.8083,um,Surface,Position,57,1000199172,199570,
666.047,72.494,17.1563,um,Surface,Position,57,1000192085,199571,
346.719,401.121,16.425,um,Surface,Position,57,1000190056,199572,
289.015,458.142,16.515,um,Surface,Position,57,1000190054,199573,
234.327,527.02,15.2166,um,Surface,Position,57,1000190062,199574,
421.417,327.133,15.0635,um,Surface,Position,57,1000190042,199575,
660.383,59.1209,16.2182,um,Surface,Position,57,1000190066,199576,
129.859,600.355,16.1645,um,Surface,Position,57,1000190060,199577,
363.103,361.17,14.9386,um,Surface,Position,57,1000190063,199578,
70.5119,663.791,16.75,um,Surface,Position,57,1000190065,199579,
551.27,181.551,19.425,um,Surface,Position,57,1000190061,199580,
612.776,90.3329,17.157,um,Surface,Position,57,1000190072,199581,
415.116,207.234,43.8311,um,Surface,Position,57,1000190076,199582,
537.355,170.832,16.3655,um,Surface,Position,57,1000190050,199583,
554.739,134.785,27.1476,um,Surface,Position,57,1000190059,199584,
372.39,302.881,20.1912,um,Surface,Position,57,1000190082,199585,
635.872,54.3315,16.2262,um,Surface,Position,57,1000190073,199586,
432.02,257.07,16.3227,um,Surface,Position,57,1000190077,199587,
632.448,64.2367,17.0625,um,Surface,Position,57,1000190068,199588,
266.68,444.046,14.9229,um,Surface,Position,57,1000190055,199589,
391.234,277.771,13.65,um,Surface,Position,57,1000196718,199590,
343.679,340.654,17.0537,um,Surface,Position,57,1000190071,199591,
604.12,77.5886,17.389,um,Surface,Position,57,1000190083,199592,
648.862,10.037,17.85,um,Surface,Position,57,1000190078,199593,
519.607,160.365,17.6481,um,Surface,Position,57,1000190070,199594,
501.054,185.162,16.3154,um,Surface,Position,57,1000190067,199595,
615.63,72.1988,16.2,um,Surface,Position,57,1000190069,199596,
379.597,282.069,14.7656,um,Surface,Position,57,1000190099,199597,
79.3119,571.222,17.5875,um,Surface,Position,57,1000190075,199598,
649.458,18.0043,17.0365,um,Surface,Position,57,1000190080,199599,
74.8298,604.143,13.7234,um,Surface,Position,57,1000195602,199600,
465.742,208.89,16.2614,um,Surface,Position,57,1000190074,199601,
651.875,3.48139,16.4198,um,Surface,Position,57,1000195584,199602,
193.773,422.616,15.96,um,Surface,Position,57,1000190669,199603,
426.867,199.362,17.325,um,Surface,Position,57,1000190093,199604,
587.624,39.5339,15.792,um,Surface,Position,57,1000190084,199605,
27.7071,621.703,13.575,um,Surface,Position,57,1000190088,199606,
424.627,199.576,25.0456,um,Surface,Position,57,1000198439,199607,
183.515,474.844,16.663,um,Surface,Position,57,1000190081,199608,
290.944,256.906,28.0761,um,Surface,Position,57,1000190097,199609,
41.9782,558.883,17.1675,um,Surface,Position,57,1000198817,199610,
265.296,344.267,16.9665,um,Surface,Position,57,1000190092,199611,
173.769,445.107,16.2527,um,Surface,Position,57,1000190085,199612,
9.80357,637.314,11.7698,um,Surface,Position,57,1000199013,199613,
479.677,98.5078,16.4527,um,Surface,Position,57,1000190087,199614,
452.471,73.338,32.3307,um,Surface,Position,57,1000190094,199615,
141.657,393.172,28.7529,um,Surface,Position,57,1000190095,199616,
67.3068,511.532,16.401,um,Surface,Position,57,1000190090,199617,
337.782,200.713,32.5858,um,Surface,Position,57,1000191426,199618,
247.496,337.284,15.8308,um,Surface,Position,57,1000198245,199619,
321.943,230.26,28.225,um,Surface,Position,57,1000192278,199620,
474.35,78.343,17.4663,um,Surface,Position,57,1000190102,199621,
529.326,23.2985,17.3856,um,Surface,Position,57,1000190089,199622,
226.647,327.395,20.139,um,Surface,Position,57,1000190086,199623,
293.616,261.134,22.2681,um,Surface,Position,57,1000190091,199624,
519.172,6.38312,18.2958,um,Surface,Position,57,1000190104,199625,
491.123,41.7224,17.2083,um,Surface,Position,57,1000190079,199626,
26.7549,512.632,16.7355,um,Surface,Position,57,1000193832,199627,
309.966,229.248,17.625,um,Surface,Position,57,1000190522,199628,
19.2721,547.945,13.4228,um,Surface,Position,57,1000190375,199629,
357.225,153.212,16.8955,um,Surface,Position,57,1000190107,199630,
425.096,5.3137,39.375,um,Surface,Position,57,1000192988,199631,
297.14,216.884,15.7681,um,Surface,Position,57,1000190103,199632,
398.24,44.8553,39.8007,um,Surface,Position,57,1000190096,199633,
269.031,258.01,16.2458,um,Surface,Position,57,1000190101,199634,
219.309,273.842,29.7032,um,Surface,Position,57,1000190105,199635,
403.045,89.8708,16.6402,um,Surface,Position,57,1000190106,199636,
243.308,211.367,29.785,um,Surface,Position,57,1000192642,199637,
314.365,183.065,14.9202,um,Surface,Position,57,1000194200,199638,
148.146,351.909,15.792,um,Surface,Position,57,1000190100,199639,
392.896,105.865,16.9212,um,Surface,Position,57,1000190110,199640,
52.7827,447.413,15.645,um,Surface,Position,57,1000190108,199641,
303.959,209.313,16.138,um,Surface,Position,57,1000190098,199642,
152.916,284.982,26.1671,um,Surface,Position,57,1000190112,199643,
368.236,108.407,16.9179,um,Surface,Position,57,1000190109,199644,
120.373,321.585,27.342,um,Surface,Position,57,1000196380,199645,
307.414,192.036,14.9879,um,Surface,Position,57,1000195637,199646,
115.13,288.002,38.64,um,Surface,Position,57,1000191964,199647,
33.6534,380.244,38.6637,um,Surface,Position,57,1000190125,199648,
322.458,121.096,16.275,um,Surface,Position,57,1000190114,199649,
391.378,10.7884,32.9795,um,Surface,Position,57,1000190122,199650,
1.77123,455.207,13.503,um,Surface,Position,57,1000190111,199651,
244.725,206.053,17.325,um,Surface,Position,57,1000190113,199652,
450.302,10.1278,17.2173,um,Surface,Position,57,1000190115,199653,
248.484,218.019,16.835,um,Surface,Position,57,1000190259,199654,
315.634,87.3977,16.995,um,Surface,Position,57,1000190117,199655,
349.577,45.891,17.9932,um,Surface,Position,57,1000190116,199656,
118.773,285.402,23.3179,um,Surface,Position,57,1000196586,199657,
291.931,109.011,23.9305,um,Surface,Position,57,1000190120,199658,
356.379,67.343,17.3036,um,Surface,Position,57,1000190118,199659,
280.614,151.668,16.755,um,Surface,Position,57,1000191975,199660,
186.493,204.513,16.1076,um,Surface,Position,57,1000190121,199661,
83.0751,296.055,21.4994,um,Surface,Position,57,1000190714,199662,
314.26,78.2026,17.4841,um,Surface,Position,57,1000190123,199663,
290.051,103.545,16.8709,um,Surface,Position,57,1000190859,199664,
274.246,127.135,15.1375,um,Surface,Position,57,1000190124,199665,
95.6011,266.639,17.1365,um,Surface,Position,57,1000190127,199666,
347.464,18.6195,17.1457,um,Surface,Position,57,1000190128,199667,
158.849,219.59,18.4774,um,Surface,Position,57,1000190119,199668,
49.5945,269.404,18.2438,um,Surface,Position,57,1000190126,199669,
134.791,169.95,22.785,um,Surface,Position,57,1000190129,199670,
225.435,124.373,15.7922,um,Surface,Position,57,1000192658,199671,
239.938,108.097,15.7272,um,Surface,Position,57,1000195291,199672,
95.5757,165.291,18.312,um,Surface,Position,57,1000190135,199673,
163.14,98.4432,17.6289,um,Surface,Position,57,1000190134,199674,
46.4608,222.403,18.3481,um,Surface,Position,57,1000190133,199675,
139.3,149.658,17.7104,um,Surface,Position,57,1000190130,199676,
128.644,153.704,17.3639,um,Surface,Position,57,1000190416,199677,
268.405,34.4125,17.6063,um,Surface,Position,57,1000190131,199678,
4.97632,5.3137,58.575,um,Surface,Position,57,1000193884,199679,
67.8972,69.4717,24.4417,um,Surface,Position,57,1000190140,199680,
89.4051,110.238,17.075,um,Surface,Position,57,1000190138,199681,
70.8855,151.278,18.0107,um,Surface,Position,57,1000190132,199682,
127.416,122.743,17.459,um,Surface,Position,57,1000191996,199683,
88.3648,7.57694,17.9667,um,Surface,Position,57,1000190139,199684,
97.5788,3.22042,19.1864,um,Surface,Position,57,1000190137,199685,
75.7248,42.4548,18.6564,um,Surface,Position,57,1000190136,199686,
2.47973,154.198,15.525,um,Surface,Position,57,1000194594,199687,
396.402,637.289,14.7,um,Surface,Position,58,1000191368,199688,
571.715,465.293,22.05,um,Surface,Position,58,1000190020,199689,
449.763,621.011,13.7396,um,Surface,Position,58,1000191677,199690,
462.861,611.581,14.3438,um,Surface,Position,58,1000194091,199691,
689.6,419.514,14,um,Surface,Position,58,1000190014,199692,
616.42,490.383,14.8013,um,Surface,Position,58,1000190013,199693,
690.978,432.476,14.3208,um,Surface,Position,58,1000190294,199694,
478.992,666.012,12.4083,um,Surface,Position,58,1000190017,199695,
584.861,540.999,17.2295,um,Surface,Position,58,1000190284,199696,
499.861,643.796,14.2026,um,Surface,Position,58,1000190015,199697,
705.457,460.605,12.325,um,Surface,Position,58,1000190010,199698,
