
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
49.5492,679.746,17.6769,um,Surface,Position,256,1000094952,97843,
37.4321,665.158,20.12,um,Surface,Position,256,1000084613,97844,
286.135,417.528,17.8364,um,Surface,Position,256,1000080085,97845,
189.105,531.266,10.8706,um,Surface,Position,256,1000091401,97846,
333.346,366.929,15.048,um,Surface,Position,256,1000095681,97847,
181.528,537.115,14.5297,um,Surface,Position,256,1000094320,97848,
436.55,264.859,14.2,um,Surface,Position,256,1000096223,97849,
298.094,381.486,11.5297,um,Surface,Position,256,1000095316,97850,
581.092,95.963,15.8571,um,Surface,Position,256,1000095138,97851,
270.999,403.842,10.6,um,Surface,Position,256,1000086896,97852,
226.452,431.916,17.79,um,Surface,Position,256,1000078156,97853,
356.34,277.118,14.6727,um,Surface,Position,256,1000090947,97854,
428.898,198.796,24.627,um,Surface,Position,256,1000096139,97855,
265.628,318.765,31.529,um,Surface,Position,256,1000088536,97856,
512.477,127.529,11.4,um,Surface,Position,256,1000093504,97857,
26.5685,589.821,12.1,um,Surface,Position,256,1000094785,97858,
179.882,440.747,18.3836,um,Surface,Position,256,1000083584,97859,
372.109,271.148,16.0358,um,Surface,Position,256,1000096490,97860,
230.764,382.494,10.1747,um,Surface,Position,256,1000092234,97861,
435.724,169.817,11.375,um,Surface,Position,256,1000088630,97862,
191.624,359.14,16.6678,um,Surface,Position,256,1000097036,97863,
416.24,99.1892,10.3714,um,Surface,Position,256,1000092335,97864,
301.996,226.718,10.35,um,Surface,Position,256,1000097136,97865,
111.588,429.959,14.1709,um,Surface,Position,256,1000096579,97866,
370.975,87.5474,20.9897,um,Surface,Position,256,1000095251,97867,
87.7897,395.53,18.8154,um,Surface,Position,256,1000079363,97868,
216.37,219.353,13.1368,um,Surface,Position,256,1000086122,97869,
381.434,58.1134,14.6381,um,Surface,Position,256,1000094342,97870,
359.915,62.2058,11.16,um,Surface,Position,256,1000094443,97871,
154.82,217.5,28.8122,um,Surface,Position,256,1000083080,97872,
90.765,328.629,12.9805,um,Surface,Position,256,1000082433,97873,
255.058,113.173,12.4105,um,Surface,Position,256,1000091786,97874,
307.604,77.4915,12.2667,um,Surface,Position,256,1000072624,97875,
196.607,120.724,26.3684,um,Surface,Position,256,1000089402,97876,
135.266,184.488,11.8421,um,Surface,Position,256,1000083295,97877,
197.064,127.072,12.7548,um,Surface,Position,256,1000096336,97878,
218.768,117.849,12.5442,um,Surface,Position,256,1000076971,97879,
144.848,133.827,15.3333,um,Surface,Position,256,1000093819,97880,
185.666,120.691,16.5038,um,Surface,Position,256,1000096701,97881,
44.2809,99.6722,12.6,um,Surface,Position,256,1000096522,97882,
35.5765,167.255,11.1943,um,Surface,Position,256,1000084122,97883,
430.506,668.809,13.2811,um,Surface,Position,257,1000087534,97884,
692.553,403.036,11.7273,um,Surface,Position,257,1000092159,97885,
432.693,662.875,20.92,um,Surface,Position,257,1000096090,97886,
538.898,583.954,10.65,um,Surface,Position,257,1000096441,97887,
420.919,712.137,12.1019,um,Surface,Position,257,1000094820,97888,
479.263,666.774,15.1054,um,Surface,Position,257,1000089055,97889,
490.819,639.789,16.1368,um,Surface,Position,257,1000097064,97890,
568.513,554.826,20.5273,um,Surface,Position,257,1000072578,97891,
566.066,579.819,8.36471,um,Surface,Position,257,1000089049,97892,
448.038,709.211,14.7929,um,Surface,Position,257,1000096712,97893,
497.3,649.21,14.5765,um,Surface,Position,257,1000089894,97894,
477.053,697.867,9.46667,um,Surface,Position,257,1000095374,97895,
630.205,537.038,13.8,um,Surface,Position,257,1000073590,97896,
580.122,618.836,10.7714,um,Surface,Position,257,1000087332,97897,
567.238,631.888,10.8,um,Surface,Position,257,1000078974,97898,
670.646,534.447,11.3053,um,Surface,Position,257,1000095818,97899,
495.946,683.62,22.6174,um,Surface,Position,257,1000096985,97900,
506.469,732.77,11.0471,um,Surface,Position,257,1000089802,97901,
629.801,619.932,10.3714,um,Surface,Position,257,1000097077,97902,
508.344,727.269,18,um,Surface,Position,257,1000095727,97903,
655.8,703.446,22.98,um,Surface,Position,257,1000077894,97904,
587.895,499.395,11.2947,um,Surface,Position,257,1000088965,97905,
436.24,633.659,8.925,um,Surface,Position,257,1000097633,97906,
547.489,471.857,10.14,um,Surface,Position,257,1000072585,97907,
464.89,572.109,10.44,um,Surface,Position,257,1000072562,97908,
443.936,564.702,14.8091,um,Surface,Position,257,1000072571,97909,
360.239,655.395,10.2511,um,Surface,Position,257,1000090648,97910,
545.712,457.15,13.4903,um,Surface,Position,257,1000073135,97911,
482.763,456.932,35.6336,um,Surface,Position,257,1000091188,97912,
366.517,625.451,15.4696,um,Surface,Position,257,1000095653,97913,
529.554,465.566,10.1696,um,Surface,Position,257,1000095567,97914,
571.259,350.775,20.376,um,Surface,Position,257,1000083113,97915,
300.949,640.946,15.7091,um,Surface,Position,257,1000083861,97916,
690.73,255.735,10.7294,um,Surface,Position,257,1000091281,97917,
280.952,662.358,9.97143,um,Surface,Position,257,1000097645,97918,
628.217,293.968,9.58064,um,Surface,Position,257,1000097380,97919,
295.395,599.179,11.3094,um,Surface,Position,257,1000079755,97920,
286.35,598.677,11.6,um,Surface,Position,257,1000097921,97921,
652.405,258.6,9.55,um,Surface,Position,257,1000088876,97922,
239.325,608.576,12.1059,um,Surface,Position,257,1000090660,97923,
647.485,197.788,13.6667,um,Surface,Position,257,1000080713,97924,
360.947,464.603,10.7217,um,Surface,Position,257,1000097925,97925,
622.495,216.07,12.6706,um,Surface,Position,257,1000093198,97926,
424.582,428.639,10.7419,um,Surface,Position,257,1000086481,97927,
560.811,244.43,14.4811,um,Surface,Position,257,1000091112,97928,
158.652,640.808,14.5714,um,Surface,Position,257,1000072659,97929,
456.57,315.87,10.1385,um,Surface,Position,257,1000072599,97930,
437.026,343.359,14.5765,um,Surface,Position,257,1000088237,97931,
107.573,686.885,11.6,um,Surface,Position,257,1000083882,97932,
287.383,420.558,19.6875,um,Surface,Position,257,1000080085,97933,
120.465,541.935,41.5694,um,Surface,Position,257,1000096660,97934,
46.3602,683.466,18.5478,um,Surface,Position,257,1000094952,97935,
38.0134,665.576,19.8,um,Surface,Position,257,1000084613,97936,
181.793,542.32,14.4327,um,Surface,Position,257,1000094320,97937,
438.558,265.685,13.32,um,Surface,Position,257,1000096223,97938,
296.977,383.964,11.4,um,Surface,Position,257,1000095316,97939,
274.541,410.833,10.6421,um,Surface,Position,257,1000086896,97940,
514.463,131.071,11.4,um,Surface,Position,257,1000093504,97941,
226.647,428.851,17.4,um,Surface,Position,257,1000078156,97942,
579.666,96.3158,16.2,um,Surface,Position,257,1000095138,97943,
432.997,202.1,19.7056,um,Surface,Position,257,1000096139,97944,
372.502,272.576,14.9861,um,Surface,Position,257,1000096490,97945,
265.833,321.922,30.25,um,Surface,Position,257,1000088536,97946,
232.611,386.226,10.3309,um,Surface,Position,257,1000092234,97947,
26.5685,592.955,11.8615,um,Surface,Position,257,1000094785,97948,
179.222,441.067,18.5294,um,Surface,Position,257,1000083584,97949,
435.535,169.021,11.4,um,Surface,Position,257,1000088630,97950,
187.498,358.296,15.1714,um,Surface,Position,257,1000097036,97951,
112.424,431.739,14.2333,um,Surface,Position,257,1000096579,97952,
95.5202,387.521,22.3929,um,Surface,Position,257,1000079363,97953,
414.935,102.732,10.2632,um,Surface,Position,257,1000092335,97954,
302.881,230.733,10.76,um,Surface,Position,257,1000097136,97955,
381.896,61.3928,14.8983,um,Surface,Position,257,1000094342,97956,
43.9857,399.906,14.7333,um,Surface,Position,257,1000093518,97957,
371.423,91.1021,20.5263,um,Surface,Position,257,1000095251,97958,
361.996,66.532,10.6125,um,Surface,Position,257,1000094443,97959,
90.5131,329.78,13.1492,um,Surface,Position,257,1000082433,97960,
210.11,217.965,11.1565,um,Surface,Position,257,1000086122,97961,
157.09,219.939,28.3655,um,Surface,Position,257,1000083080,97962,
306.936,74.5412,12.0795,um,Surface,Position,257,1000072624,97963,
197.001,124.183,28.5111,um,Surface,Position,257,1000089402,97964,
255.97,115.238,12.4909,um,Surface,Position,257,1000091786,97965,
200.15,130.554,13.2277,um,Surface,Position,257,1000096336,97966,
136.385,185.192,13.3333,um,Surface,Position,257,1000083295,97967,
50.1228,279.7,15.0632,um,Surface,Position,257,1000097600,97968,
146.195,137.748,14.7231,um,Surface,Position,257,1000093819,97969,
182.62,123.681,15.7862,um,Surface,Position,257,1000096701,97970,
207.401,119.946,9.54375,um,Surface,Position,257,1000076971,97971,
44.2809,102.141,12,um,Surface,Position,257,1000096522,97972,
35.7044,171.25,11.5263,um,Surface,Position,257,1000084122,97973,
449.68,702.604,12.1807,um,Surface,Position,258,1000096712,97974,
478.95,666.183,14.4539,um,Surface,Position,258,1000089055,97975,
692.332,428.196,19.725,um,Surface,Position,258,1000093354,97976,
568.862,548.788,25.36,um,Surface,Position,258,1000072578,97977,
477.879,697.867,9.24,um,Surface,Position,258,1000095374,97978,
577.939,619.711,10.55,um,Surface,Position,258,1000087332,97979,
677.758,529.495,10.3765,um,Surface,Position,258,1000095818,97980,
495.946,681.409,22.875,um,Surface,Position,258,1000096985,97981,
503.228,732.439,11.1333,um,Surface,Position,258,1000089802,97982,
508.344,726.69,18.0545,um,Surface,Position,258,1000095727,97983,
656.549,706.143,21.0873,um,Surface,Position,258,1000077894,97984,
417.443,712.471,13.7547,um,Surface,Position,258,1000094820,97985,
564.404,578.574,8.64,um,Surface,Position,258,1000089049,97986,
495.874,645.308,14.5102,um,Surface,Position,258,1000089894,97987,
432.482,662.943,20.4792,um,Surface,Position,258,1000096090,97988,
538.683,584.644,10.3538,um,Surface,Position,258,1000096441,97989,
592.495,499.722,8.29811,um,Surface,Position,258,1000088965,97990,
431.781,668.898,12.5613,um,Surface,Position,258,1000087534,97991,
465.599,570.613,10.68,um,Surface,Position,258,1000072562,97992,
437.495,633.935,9.36226,um,Surface,Position,258,1000097633,97993,
546.869,473.252,10.0875,um,Surface,Position,258,1000072585,97994,
395.904,634.168,9.53333,um,Surface,Position,258,1000097995,97995,
442.27,561.867,14.2696,um,Surface,Position,258,1000072571,97996,
546.686,456.249,14.1529,um,Surface,Position,258,1000073135,97997,
368.509,626.971,14.2597,um,Surface,Position,258,1000095653,97998,
481.664,454.473,35.6486,um,Surface,Position,258,1000091188,97999,
361.239,653.026,10.3895,um,Surface,Position,258,1000090648,98000,
530.981,462.93,9.756,um,Surface,Position,258,1000095567,98001,
568.819,349.439,19.3714,um,Surface,Position,258,1000083113,98002,
299.339,640.4,16.0667,um,Surface,Position,258,1000083861,98003,
655.264,288.898,16.7053,um,Surface,Position,258,1000096999,98004,
628.08,294.096,9.528,um,Surface,Position,258,1000097380,98005,
690.502,245.083,14.0947,um,Surface,Position,258,1000091281,98006,
293.524,603.523,11.2868,um,Surface,Position,258,1000079755,98007,
653.586,259.978,10.1333,um,Surface,Position,258,1000088876,98008,
240.485,611.801,11.6455,um,Surface,Position,258,1000090660,98009,
622.523,214.287,12.5556,um,Surface,Position,258,1000093198,98010,
423.578,428.829,10.7357,um,Surface,Position,258,1000086481,98011,
561.698,244.517,13.5512,um,Surface,Position,258,1000091112,98012,
157.64,634.415,14.8588,um,Surface,Position,258,1000072659,98013,
359.692,464.26,10.8667,um,Surface,Position,258,1000097925,98014,
107.224,684.082,11.7478,um,Surface,Position,258,1000083882,98015,
436.563,344.086,13.3579,um,Surface,Position,258,1000088237,98016,
578.053,230.171,10.0983,um,Surface,Position,258,1000076592,98017,
453.858,316.714,11,um,Surface,Position,258,1000072599,98018,
45.875,682.693,18.44,um,Surface,Position,258,1000094952,98019,
120.217,541.998,41.9231,um,Surface,Position,258,1000096660,98020,
35.016,662.033,20.2615,um,Surface,Position,258,1000084613,98021,
287.357,420.095,19.5882,um,Surface,Position,258,1000080085,98022,
186.688,537.676,13.736,um,Surface,Position,258,1000094320,98023,
437.495,265.685,13.8,um,Surface,Position,258,1000096223,98024,
298.158,378.117,11.4571,um,Surface,Position,258,1000095316,98025,
276.159,414.469,10.9304,um,Surface,Position,258,1000086896,98026,
225.943,427.975,16.4625,um,Surface,Position,258,1000078156,98027,
579.89,95.3937,15.9429,um,Surface,Position,258,1000095138,98028,
499.534,159.275,10.1385,um,Surface,Position,258,1000095324,98029,
431.268,201.156,18.4611,um,Surface,Position,258,1000096139,98030,
180.583,439.266,20.1656,um,Surface,Position,258,1000083584,98031,
235.574,387.9,11.52,um,Surface,Position,258,1000092234,98032,
266.797,322.159,28.814,um,Surface,Position,258,1000088536,98033,
26.5685,592.478,12.1286,um,Surface,Position,258,1000094785,98034,
373.03,271.94,13.9812,um,Surface,Position,258,1000096490,98035,
437.096,166.571,11.0451,um,Surface,Position,258,1000088630,98036,
320.594,255.884,13.4,um,Surface,Position,258,1000095780,98037,
191.776,356.018,16.4182,um,Surface,Position,258,1000097036,98038,
302.881,229.965,9.9,um,Surface,Position,258,1000097136,98039,
112.361,430.346,14.4982,um,Surface,Position,258,1000096579,98040,
370.573,90.0309,21.4372,um,Surface,Position,258,1000095251,98041,
414.63,102.732,10.2,um,Surface,Position,258,1000092335,98042,
101.551,372.55,26.9143,um,Surface,Position,258,1000079363,98043,
381.22,61.8414,12.84,um,Surface,Position,258,1000094342,98044,
43.0362,397.57,13.8973,um,Surface,Position,258,1000093518,98045,
169.489,231.299,27.7034,um,Surface,Position,258,1000083080,98046,
208.64,218.987,11.0762,um,Surface,Position,258,1000086122,98047,
96.376,331.082,12.2706,um,Surface,Position,258,1000082433,98048,
199.828,124.147,39.8727,um,Surface,Position,258,1000089402,98049,
256.66,114.456,12.0286,um,Surface,Position,258,1000091786,98050,
307.288,74.4351,12.2927,um,Surface,Position,258,1000072624,98051,
64.9453,337.42,9.3,um,Surface,Position,258,1000089209,98052,
182.943,123.582,14.4857,um,Surface,Position,258,1000096701,98053,
199.967,128.493,13.0147,um,Surface,Position,258,1000096336,98054,
44.7869,102.479,12.1714,um,Surface,Position,258,1000096522,98055,
36.3103,167.972,11.1,um,Surface,Position,258,1000084122,98056,
145.494,133.18,13.8,um,Surface,Position,258,1000093819,98057,
419.17,713.895,13.0444,um,Surface,Position,259,1000094820,98058,
565.125,578.789,8.72571,um,Surface,Position,259,1000089049,98059,
479.092,666.147,13.962,um,Surface,Position,259,1000089055,98060,
691.735,428.639,19.3385,um,Surface,Position,259,1000093354,98061,
462.093,695.347,13.3944,um,Surface,Position,259,1000096712,98062,
500.759,648.118,15.2609,um,Surface,Position,259,1000089894,98063,
575.394,542.03,28.7018,um,Surface,Position,259,1000072578,98064,
631.043,534.913,13.0364,um,Surface,Position,259,1000073590,98065,
478.754,698.179,9.42353,um,Surface,Position,259,1000095374,98066,
686.796,485.318,10.95,um,Surface,Position,259,1000095182,98067,
568.888,628.305,11.0182,um,Surface,Position,259,1000078974,98068,
579.7,619.51,10.4286,um,Surface,Position,259,1000087332,98069,
495.579,677.711,23.5655,um,Surface,Position,259,1000096985,98070,
676.696,527.997,11.3714,um,Surface,Position,259,1000095818,98071,
504.296,731.52,10.5429,um,Surface,Position,259,1000089802,98072,
508.817,726.797,17.56,um,Surface,Position,259,1000095727,98073,
659.391,706.329,20.6667,um,Surface,Position,259,1000077894,98074,
591.593,515.311,9.84,um,Surface,Position,259,1000088965,98075,
538.664,584.508,10.0941,um,Surface,Position,259,1000096441,98076,
431.969,664.567,17.136,um,Surface,Position,259,1000096090,98077,
465.986,570.903,9.76596,um,Surface,Position,259,1000072562,98078,
