
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
93.6432,357.789,16.0943,um,Surface,Position,39,1000047042,50650,
220.2,237.487,15.4,um,Surface,Position,39,1000047044,50651,
215.332,194.816,15.6599,um,Surface,Position,39,1000047047,50652,
346.153,42.7563,15.7411,um,Surface,Position,39,1000047049,50653,
361.6,24.7973,16.2833,um,Surface,Position,39,1000047051,50654,
151.665,244.238,15.9102,um,Surface,Position,39,1000047050,50655,
271.769,4.2869,18.4051,um,Surface,Position,39,1000049548,50656,
123.742,187.69,15.7603,um,Surface,Position,39,1000047053,50657,
137.702,228.126,15.8513,um,Surface,Position,39,1000047052,50658,
236.307,7.9278,17.1941,um,Surface,Position,39,1000047059,50659,
260.631,15.3017,16.5349,um,Surface,Position,39,1000047057,50660,
249.919,24.7317,15.8957,um,Surface,Position,39,1000048796,50661,
36.1726,163.505,16.2189,um,Surface,Position,39,1000047054,50662,
31.7539,201.998,16.237,um,Surface,Position,39,1000047055,50663,
40.6585,40.8183,17.0583,um,Surface,Position,39,1000047060,50664,
22.4356,83.3522,14.7422,um,Surface,Position,39,1000047061,50665,
111.865,67.3069,16.2422,um,Surface,Position,39,1000047058,50666,
449.614,705.791,14.4447,um,Surface,Position,40,1000048429,50667,
555.768,641.153,14.5448,um,Surface,Position,40,1000046974,50668,
629.674,563.253,14.795,um,Surface,Position,40,1000046977,50669,
652.364,549.571,14.2052,um,Surface,Position,40,1000046976,50670,
698.433,536.117,14.19,um,Surface,Position,40,1000050035,50671,
685.194,556.018,15.3303,um,Surface,Position,40,1000046979,50672,
679.866,569.308,14.7221,um,Surface,Position,40,1000046978,50673,
621.134,696.17,14.8346,um,Surface,Position,40,1000046981,50674,
408.987,662.864,14.3367,um,Surface,Position,40,1000046975,50675,
397.547,669.718,14.5285,um,Surface,Position,40,1000046967,50676,
431.228,648.272,14.3987,um,Surface,Position,40,1000046970,50677,
478.066,627.117,14.1028,um,Surface,Position,40,1000046972,50678,
650.22,391.797,14.135,um,Surface,Position,40,1000046966,50679,
555.672,500.079,15.4367,um,Surface,Position,40,1000046964,50680,
699.638,336.374,17.85,um,Surface,Position,40,1000050681,50681,
354.956,683.638,15.3358,um,Surface,Position,40,1000046962,50682,
408.461,637.849,15.6515,um,Surface,Position,40,1000046968,50683,
392.693,640.875,13.9441,um,Surface,Position,40,1000046965,50684,
537.83,479.536,14.1706,um,Surface,Position,40,1000046961,50685,
348.933,656.875,13.5929,um,Surface,Position,40,1000046982,50686,
479.366,534.536,14.6877,um,Surface,Position,40,1000046984,50687,
549.795,453.651,14.6033,um,Surface,Position,40,1000046983,50688,
514.179,442.809,13.6206,um,Surface,Position,40,1000049387,50689,
381.02,593.425,15.0916,um,Surface,Position,40,1000047002,50690,
284.076,704.536,14.1167,um,Surface,Position,40,1000046985,50691,
370.059,576.65,14.93,um,Surface,Position,40,1000046991,50692,
459.316,508.545,16.0918,um,Surface,Position,40,1000046986,50693,
217.558,704.597,15.9186,um,Surface,Position,40,1000048263,50694,
566.659,350.841,16.3731,um,Surface,Position,40,1000046993,50695,
518.226,404.867,14.3868,um,Surface,Position,40,1000046994,50696,
536.208,394.211,14.8223,um,Surface,Position,40,1000046990,50697,
338.306,584.704,14.4019,um,Surface,Position,40,1000049018,50698,
693.996,230.261,15.6546,um,Surface,Position,40,1000046992,50699,
281.757,641.187,15.5699,um,Surface,Position,40,1000046995,50700,
658.868,237.625,15.9114,um,Surface,Position,40,1000046998,50701,
285.033,613.256,15.3788,um,Surface,Position,40,1000046997,50702,
510.187,360.836,14.102,um,Surface,Position,40,1000047000,50703,
226.789,648.272,14.102,um,Surface,Position,40,1000046989,50704,
302.141,534.834,15.7694,um,Surface,Position,40,1000047003,50705,
292.76,571.255,17.05,um,Surface,Position,40,1000046999,50706,
259.032,582.045,14.9573,um,Surface,Position,40,1000047001,50707,
370.017,473.091,14.8234,um,Surface,Position,40,1000047004,50708,
601.702,194.793,15.789,um,Surface,Position,40,1000047005,50709,
244.269,556.168,14.65,um,Surface,Position,40,1000050710,50710,
331.906,440.565,20.5333,um,Surface,Position,40,1000050079,50711,
472.92,258.6,15.95,um,Surface,Position,40,1000048657,50712,
114.228,628.15,28.0568,um,Surface,Position,40,1000047009,50713,
276.525,492.569,14.7033,um,Surface,Position,40,1000047008,50714,
411.123,368.985,14.6735,um,Surface,Position,40,1000047007,50715,
650.582,91.5908,15.4717,um,Surface,Position,40,1000047015,50716,
569.067,166.304,15.5315,um,Surface,Position,40,1000047014,50717,
584.334,152.222,14.6343,um,Surface,Position,40,1000049132,50718,
632.246,109.966,14.4392,um,Surface,Position,40,1000047010,50719,
618.268,111.934,15.8011,um,Surface,Position,40,1000047021,50720,
348.125,350.673,15.0623,um,Surface,Position,40,1000047016,50721,
670.96,39.1463,15.7893,um,Surface,Position,40,1000047019,50722,
239.435,457.038,15.7152,um,Surface,Position,40,1000047018,50723,
254.336,450.419,13.913,um,Surface,Position,40,1000050353,50724,
262.016,440.806,14.922,um,Surface,Position,40,1000047022,50725,
439.702,223.263,15.6254,um,Surface,Position,40,1000047023,50726,
557.223,31.6938,16.6931,um,Surface,Position,40,1000047030,50727,
51.3658,520.743,14.85,um,Surface,Position,40,1000047028,50728,
336.302,264.427,16.4276,um,Surface,Position,40,1000047027,50729,
470.72,130.871,16.0564,um,Surface,Position,40,1000047025,50730,
446.154,148.981,15.4917,um,Surface,Position,40,1000047026,50731,
157.64,406.321,14.41,um,Surface,Position,40,1000047035,50732,
97.3498,484.365,14.9981,um,Surface,Position,40,1000047029,50733,
513.782,63.7233,15.7198,um,Surface,Position,40,1000047032,50734,
477.401,79.4068,16.1223,um,Surface,Position,40,1000047034,50735,
470.46,60.222,18.4556,um,Surface,Position,40,1000047037,50736,
542.387,15.0771,15.4268,um,Surface,Position,40,1000049627,50737,
147.013,416.831,13.75,um,Surface,Position,40,1000050180,50738,
270.85,237.327,15.2321,um,Surface,Position,40,1000047040,50739,
57.513,461.303,15.2221,um,Surface,Position,40,1000047039,50740,
168.535,321.797,19.3434,um,Surface,Position,40,1000047038,50741,
221.272,244.281,15.1995,um,Surface,Position,40,1000047044,50742,
61.9932,427.436,15.7009,um,Surface,Position,40,1000047045,50743,
327.843,124.028,15.7112,um,Surface,Position,40,1000047043,50744,
93.9031,361.719,15.5719,um,Surface,Position,40,1000047042,50745,
215.254,194.816,15.1885,um,Surface,Position,40,1000047047,50746,
172.695,237.346,13.2,um,Surface,Position,40,1000049444,50747,
344.559,44.897,15.1274,um,Surface,Position,40,1000047049,50748,
361.332,27.9751,16.0632,um,Surface,Position,40,1000047051,50749,
153.786,244.372,15.6357,um,Surface,Position,40,1000047050,50750,
126.599,187.909,16.0916,um,Surface,Position,40,1000047053,50751,
137.982,230.186,16.0739,um,Surface,Position,40,1000047052,50752,
261.389,21.9888,16.4483,um,Surface,Position,40,1000050753,50753,
249.66,29.9001,16.775,um,Surface,Position,40,1000048796,50754,
272.264,4.21723,17.6524,um,Surface,Position,40,1000049548,50755,
235.395,9.72896,16.8029,um,Surface,Position,40,1000047059,50756,
45.0439,38.9672,16.6269,um,Surface,Position,40,1000047060,50757,
22.7805,83.4234,15.4708,um,Surface,Position,40,1000047061,50758,
115.006,67.2137,15.9114,um,Surface,Position,40,1000047058,50759,
39.398,164.103,17.2432,um,Surface,Position,40,1000047054,50760,
407.986,663.077,14.7566,um,Surface,Position,41,1000046975,50761,
588.698,478.19,14.2329,um,Surface,Position,41,1000046969,50762,
431.44,647.489,14.7988,um,Surface,Position,41,1000046970,50763,
396.93,669.353,14.6127,um,Surface,Position,41,1000046967,50764,
479.44,627.094,14.6746,um,Surface,Position,41,1000046972,50765,
555.918,641.08,14.3554,um,Surface,Position,41,1000046974,50766,
625.58,561.482,14.3104,um,Surface,Position,41,1000046977,50767,
655.212,549.17,14.2369,um,Surface,Position,41,1000046976,50768,
695.404,535.043,13.8573,um,Surface,Position,41,1000050035,50769,
684.28,555.712,17.274,um,Surface,Position,41,1000046979,50770,
621.577,695.918,14.7007,um,Surface,Position,41,1000046981,50771,
406.561,640.418,16.25,um,Surface,Position,41,1000046968,50772,
649.642,390.908,13.6877,um,Surface,Position,41,1000046966,50773,
549.922,506.045,16.3456,um,Surface,Position,41,1000046964,50774,
699.638,336.535,17.6,um,Surface,Position,41,1000050681,50775,
354.48,683.715,15.3389,um,Surface,Position,41,1000046962,50776,
391.738,641.187,14.3917,um,Surface,Position,41,1000046965,50777,
480.27,534.337,14.1762,um,Surface,Position,41,1000046984,50778,
349.577,657.45,14,um,Surface,Position,41,1000046982,50779,
538.368,479.598,13.9484,um,Surface,Position,41,1000046961,50780,
286.697,704.222,14.2461,um,Surface,Position,41,1000046985,50781,
548.909,453.853,14.4078,um,Surface,Position,41,1000046983,50782,
373.211,577.471,15.2234,um,Surface,Position,41,1000046991,50783,
458.374,507.771,15.6735,um,Surface,Position,41,1000046986,50784,
382.085,595.841,15.524,um,Surface,Position,41,1000047002,50785,
515.902,442.809,12.87,um,Surface,Position,41,1000049387,50786,
219.515,704.833,14.5933,um,Surface,Position,41,1000048263,50787,
339.916,584.508,13.55,um,Surface,Position,41,1000049018,50788,
568.37,350.377,15.1148,um,Surface,Position,41,1000046993,50789,
537.107,396.254,14.2179,um,Surface,Position,41,1000046990,50790,
520.682,400.299,14.7362,um,Surface,Position,41,1000046994,50791,
659.026,237.346,16.1071,um,Surface,Position,41,1000046998,50792,
281.826,640.913,15.4697,um,Surface,Position,41,1000046995,50793,
384.358,506.573,14.85,um,Surface,Position,41,1000050427,50794,
693.622,230.127,14.9226,um,Surface,Position,41,1000046992,50795,
284.283,613.438,14.4604,um,Surface,Position,41,1000046997,50796,
227.625,648.142,13.428,um,Surface,Position,41,1000046989,50797,
301.628,534.886,14.9685,um,Surface,Position,41,1000047003,50798,
508.469,364.874,14.6763,um,Surface,Position,41,1000047000,50799,
292.22,570.372,16.6692,um,Surface,Position,41,1000046999,50800,
370.216,473.257,14.2913,um,Surface,Position,41,1000047004,50801,
116.569,683.365,14.3,um,Surface,Position,41,1000050066,50802,
257.707,581.241,15.7784,um,Surface,Position,41,1000047001,50803,
244.951,556.168,15.3029,um,Surface,Position,41,1000050710,50804,
599.799,194.836,17.3433,um,Surface,Position,41,1000047005,50805,
340.726,435.779,19.4413,um,Surface,Position,41,1000050079,50806,
410.302,368.914,14.6363,um,Surface,Position,41,1000047007,50807,
276.549,497.914,14.7767,um,Surface,Position,41,1000047008,50808,
111.446,628.76,31.5436,um,Surface,Position,41,1000047009,50809,
582.794,151.833,15.3008,um,Surface,Position,41,1000049132,50810,
647.332,95.0126,14.9994,um,Surface,Position,41,1000047015,50811,
472.92,258.246,15.95,um,Surface,Position,41,1000048657,50812,
348.085,353.025,15.1134,um,Surface,Position,41,1000047016,50813,
263.782,448.785,15.0453,um,Surface,Position,41,1000047017,50814,
624.737,112.903,15.5851,um,Surface,Position,41,1000047021,50815,
573.533,161.564,14.7206,um,Surface,Position,41,1000047014,50816,
260.372,435.865,14.8695,um,Surface,Position,41,1000047022,50817,
253.84,449.451,14.575,um,Surface,Position,41,1000050353,50818,
670.217,39.5976,15.4155,um,Surface,Position,41,1000047019,50819,
241.446,457.051,15.6185,um,Surface,Position,41,1000047018,50820,
439.778,222.585,14.7278,um,Surface,Position,41,1000047023,50821,
445.537,150.459,15.4446,um,Surface,Position,41,1000047026,50822,
469.238,131.071,15.648,um,Surface,Position,41,1000047025,50823,
338.823,265.827,16.2872,um,Surface,Position,41,1000047027,50824,
515.13,64.0389,16.0739,um,Surface,Position,41,1000047032,50825,
559.616,31.8822,15.6691,um,Surface,Position,41,1000047030,50826,
99.1048,483.21,15.1643,um,Surface,Position,41,1000047029,50827,
50.923,520.743,14.4375,um,Surface,Position,41,1000047028,50828,
157.151,402.803,15.2672,um,Surface,Position,41,1000047035,50829,
147.638,417.178,13.5235,um,Surface,Position,41,1000050180,50830,
470.682,60.1288,18.4684,um,Surface,Position,41,1000047037,50831,
477.6,78.8683,16.63,um,Surface,Position,41,1000047034,50832,
542.19,13.9003,15.9739,um,Surface,Position,41,1000049627,50833,
57.7423,461.631,16.3313,um,Surface,Position,41,1000047039,50834,
398.528,116.902,15.4,um,Surface,Position,41,1000050464,50835,
270.773,237.346,14.9553,um,Surface,Position,41,1000047040,50836,
221.7,243.729,15.0219,um,Surface,Position,41,1000047044,50837,
63.463,424.079,15.2713,um,Surface,Position,41,1000047045,50838,
167.595,319.327,19.0332,um,Surface,Position,41,1000047038,50839,
93.7522,357.836,15.6822,um,Surface,Position,41,1000047042,50840,
326.729,129.045,15.1222,um,Surface,Position,41,1000047043,50841,
361.627,27.3557,16.0875,um,Surface,Position,41,1000047051,50842,
151.492,244.247,15.5833,um,Surface,Position,41,1000047050,50843,
215.038,195.016,15.6152,um,Surface,Position,41,1000047047,50844,
137.925,230.184,16.3645,um,Surface,Position,41,1000047052,50845,
347.105,44.4332,15.2876,um,Surface,Position,41,1000047049,50846,
269.481,4.37387,16.5561,um,Surface,Position,41,1000049548,50847,
126.151,190.145,15.5019,um,Surface,Position,41,1000047053,50848,
31.014,208.971,18.0637,um,Surface,Position,41,1000047055,50849,
261.641,23.4151,16.7384,um,Surface,Position,41,1000050753,50850,
248.257,30.1985,16.4796,um,Surface,Position,41,1000048796,50851,
194.836,1.77124,14.3,um,Surface,Position,41,1000050852,50852,
235.428,10.0289,17.179,um,Surface,Position,41,1000047059,50853,
51.1404,38.7417,16.28,um,Surface,Position,41,1000047060,50854,
22.9947,83.4361,15.2978,um,Surface,Position,41,1000047061,50855,
111.971,67.5782,15.0284,um,Surface,Position,41,1000047058,50856,
39.0793,165.622,15.9918,um,Surface,Position,41,1000047054,50857,
652.823,549.24,14.0563,um,Surface,Position,42,1000046976,50858,
682.545,552.983,16.8576,um,Surface,Position,42,1000046979,50859,
696.164,542.134,14.0673,um,Surface,Position,42,1000050035,50860,
619.819,697.85,14.3252,um,Surface,Position,42,1000046981,50861,
623.685,556.258,14.7754,um,Surface,Position,42,1000046977,50862,
556.168,641.065,14.7741,um,Surface,Position,42,1000046974,50863,
477.28,626.881,14.2154,um,Surface,Position,42,1000046972,50864,
400.482,664.771,14.7167,um,Surface,Position,42,1000046967,50865,
585.125,477.616,14.236,um,Surface,Position,42,1000046969,50866,
430.454,647.785,14.2862,um,Surface,Position,42,1000046970,50867,
407.272,641.213,16.551,um,Surface,Position,42,1000046968,50868,
554.729,499.461,14.4633,um,Surface,Position,42,1000046964,50869,
353.838,683.697,14.7125,um,Surface,Position,42,1000046962,50870,
391.089,641.187,13.585,um,Surface,Position,42,1000046965,50871,
650.126,390.702,13.5965,um,Surface,Position,42,1000046966,50872,
349.945,655.357,13.9071,um,Surface,Position,42,1000046982,50873,
481.776,534.809,14.5265,um,Surface,Position,42,1000046984,50874,
537.882,479.107,14.0444,um,Surface,Position,42,1000046961,50875,
286.207,703.608,13.731,um,Surface,Position,42,1000046985,50876,
547.724,454.004,14.8393,um,Surface,Position,42,1000046983,50877,
514.596,442.809,13.0382,um,Surface,Position,42,1000049387,50878,
379.17,593.751,15.4511,um,Surface,Position,42,1000047002,50879,
377.245,577.537,14.9653,um,Surface,Position,42,1000046991,50880,
457.452,506.527,15.1495,um,Surface,Position,42,1000046986,50881,
569.499,350.705,14.1553,um,Surface,Position,42,1000046993,50882,
537.855,399.856,14.8795,um,Surface,Position,42,1000046990,50883,
335.354,584.901,13.2,um,Surface,Position,42,1000049018,50884,
219.687,704.791,14.9833,um,Surface,Position,42,1000048263,50885,
691.804,225.764,15.5481,um,Surface,Position,42,1000046992,50886,
518.972,400.299,14.6143,um,Surface,Position,42,1000046994,50887,
281.504,641.053,15.2748,um,Surface,Position,42,1000046995,50888,
507.795,364.861,14.85,um,Surface,Position,42,1000047000,50889,
226.183,647.901,13.264,um,Surface,Position,42,1000046989,50890,
285.027,612.493,14.168,um,Surface,Position,42,1000046997,50891,
658.77,236.352,15.3061,um,Surface,Position,42,1000046998,50892,
300.116,534.697,14.6354,um,Surface,Position,42,1000047003,50893,
258.423,578.013,14.4467,um,Surface,Position,42,1000047001,50894,
290.289,565.798,16.0239,um,Surface,Position,42,1000046999,50895,
368.675,471.664,14.17,um,Surface,Position,42,1000047004,50896,
112.229,624.91,32.6965,um,Surface,Position,42,1000047009,50897,
596.217,194.737,15.512,um,Surface,Position,42,1000047005,50898,
278.715,492.456,14.6649,um,Surface,Position,42,1000047008,50899,
410.953,368.972,14.3,um,Surface,Position,42,1000047007,50900,
630.335,109.742,14.9584,um,Surface,Position,42,1000047010,50901,
650.446,95.7187,15.5028,um,Surface,Position,42,1000047015,50902,
472.92,259.663,15.4,um,Surface,Position,42,1000048657,50903,
349.972,430.736,14.7109,um,Surface,Position,42,1000050079,50904,
619.985,115.553,15.2604,um,Surface,Position,42,1000047021,50905,
573.56,160.457,15.6187,um,Surface,Position,42,1000047014,50906,
582.455,152.579,14.7278,um,Surface,Position,42,1000049132,50907,
347.624,350.011,14.3,um,Surface,Position,42,1000047016,50908,
669.474,41.2899,15.2584,um,Surface,Position,42,1000047019,50909,
239.577,457.186,15.0071,um,Surface,Position,42,1000047018,50910,
263.334,446.995,14.22,um,Surface,Position,42,1000047017,50911,
254.054,450.189,14.0067,um,Surface,Position,42,1000050353,50912,
258.859,431.812,14.8729,um,Surface,Position,42,1000047022,50913,
439.873,223.2,14.8349,um,Surface,Position,42,1000047023,50914,
445.605,146.174,14.9079,um,Surface,Position,42,1000047026,50915,
468.441,131.132,15.6971,um,Surface,Position,42,1000047025,50916,
517.124,60.8381,15.7826,um,Surface,Position,42,1000047032,50917,
339.11,263.219,16.1862,um,Surface,Position,42,1000047027,50918,
473.097,60.7534,19.745,um,Surface,Position,42,1000047037,50919,
147.013,416.358,13.75,um,Surface,Position,42,1000050180,50920,
98.9708,478.306,15.1514,um,Surface,Position,42,1000047029,50921,
559.489,31.7212,15.175,um,Surface,Position,42,1000047030,50922,
477.483,77.4134,16.8753,um,Surface,Position,42,1000047034,50923,
156.065,400.89,14.4589,um,Surface,Position,42,1000047035,50924,
541.807,10.7092,15.5777,um,Surface,Position,42,1000049627,50925,
270.635,237.296,14.8603,um,Surface,Position,42,1000047040,50926,
56.2945,459.096,15.0772,um,Surface,Position,42,1000047039,50927,
61.7873,423.614,15.9116,um,Surface,Position,42,1000047045,50928,
166.646,316.03,19.9864,um,Surface,Position,42,1000047038,50929,
327.678,124.015,15.6795,um,Surface,Position,42,1000047043,50930,
91.0613,357.806,15.765,um,Surface,Position,42,1000047042,50931,
222.961,243.625,14.7,um,Surface,Position,42,1000047044,50932,
216.091,196.884,15.0906,um,Surface,Position,42,1000047047,50933,
171.81,238.01,13.5437,um,Surface,Position,42,1000049444,50934,
346.826,43.8773,15.7272,um,Surface,Position,42,1000047049,50935,
151.966,244.521,15.8195,um,Surface,Position,42,1000047050,50936,
363.694,31.587,15.51,um,Surface,Position,42,1000047051,50937,
137.43,222.903,16.3308,um,Surface,Position,42,1000047052,50938,
127.404,187.697,15.65,um,Surface,Position,42,1000047053,50939,
261.434,22.1657,15.6279,um,Surface,Position,42,1000050753,50940,
256.672,9.72211,14.8256,um,Surface,Position,42,1000047057,50941,
251.168,25.4729,15.9273,um,Surface,Position,42,1000048796,50942,
272.68,4.65324,16.9195,um,Surface,Position,42,1000049548,50943,
235.125,8.85618,15.9732,um,Surface,Position,42,1000047059,50944,
23.0999,209.153,15.3771,um,Surface,Position,42,1000047055,50945,
49.4883,39.1797,16.577,um,Surface,Position,42,1000047060,50946,
22.5957,83.2481,15.3537,um,Surface,Position,42,1000047061,50947,
111.67,67.2657,16.112,um,Surface,Position,42,1000047058,50948,
37.9504,166.496,15.8481,um,Surface,Position,42,1000047054,50949,
354.176,684.016,14.784,um,Surface,Position,43,1000046962,50950,
390.33,641.035,13.75,um,Surface,Position,43,1000046965,50951,
650.296,390.768,13.9333,um,Surface,Position,43,1000046966,50952,
399.34,657.829,14.3115,um,Surface,Position,43,1000046975,50953,
559.867,500.049,15.9778,um,Surface,Position,43,1000046964,50954,
588.05,471.3,14.0643,um,Surface,Position,43,1000046969,50955,
398.292,670.176,14.3367,um,Surface,Position,43,1000046967,50956,
431.275,647.489,14.0698,um,Surface,Position,43,1000046970,50957,
477.335,626.94,14.3399,um,Surface,Position,43,1000046972,50958,
449.539,706.014,15.84,um,Surface,Position,43,1000048429,50959,
625.836,556.041,14.025,um,Surface,Position,43,1000046977,50960,
556.19,641.12,14.5646,um,Surface,Position,43,1000046974,50961,
653.722,549.083,14.0038,um,Surface,Position,43,1000046976,50962,
693.375,534.53,14.1724,um,Surface,Position,43,1000050035,50963,
676.444,556.024,15.6453,um,Surface,Position,43,1000046979,50964,
620.375,697.099,14.1442,um,Surface,Position,43,1000046981,50965,
479.81,534.738,14.7533,um,Surface,Position,43,1000046984,50966,
410.041,640.301,15.5618,um,Surface,Position,43,1000046968,50967,
286.372,703.314,13.6462,um,Surface,Position,43,1000046985,50968,
549.257,453.367,14.3971,um,Surface,Position,43,1000046983,50969,
348.525,655.902,13.0731,um,Surface,Position,43,1000046982,50970,
537.292,479.397,13.6871,um,Surface,Position,43,1000046961,50971,
457.74,506.935,15.4118,um,Surface,Position,43,1000046986,50972,
374.892,595.687,15.471,um,Surface,Position,43,1000047002,50973,
513.613,442.673,12.6218,um,Surface,Position,43,1000049387,50974,
218.393,705.483,16.06,um,Surface,Position,43,1000048263,50975,
377.875,577.389,15.2547,um,Surface,Position,43,1000046991,50976,
281.626,641.187,16.0286,um,Surface,Position,43,1000046995,50977,
335.408,584.508,12.95,um,Surface,Position,43,1000049018,50978,
537.02,400.208,14.3664,um,Surface,Position,43,1000046990,50979,
570.201,350.705,14.2577,um,Surface,Position,43,1000046993,50980,
690.813,224.45,14.7149,um,Surface,Position,43,1000046992,50981,
518.972,398.245,15.07,um,Surface,Position,43,1000046994,50982,
283.919,613.785,13.8794,um,Surface,Position,43,1000046997,50983,
661.592,236.566,15.466,um,Surface,Position,43,1000046998,50984,
507.151,364.856,14.6532,um,Surface,Position,43,1000047000,50985,
228.027,648.272,13.0326,um,Surface,Position,43,1000046989,50986,
299.507,534.491,13.9071,um,Surface,Position,43,1000047003,50987,
288.406,563.253,15.5328,um,Surface,Position,43,1000046999,50988,
256.829,577.423,14.63,um,Surface,Position,43,1000047001,50989,
359.05,478.122,14.5329,um,Surface,Position,43,1000047004,50990,
115.13,683.033,13.5437,um,Surface,Position,43,1000050066,50991,
244.353,556.245,15.4717,um,Surface,Position,43,1000050710,50992,
591.771,194.787,14.8298,um,Surface,Position,43,1000047005,50993,
378.737,427.482,14.08,um,Surface,Position,43,1000050079,50994,
410.986,368.505,14.1533,um,Surface,Position,43,1000047007,50995,
113.602,623.371,31.8676,um,Surface,Position,43,1000047009,50996,
281.241,492.281,14.545,um,Surface,Position,43,1000047008,50997,
628.959,109.667,14.6247,um,Surface,Position,43,1000047010,50998,
582.532,151.781,14.6596,um,Surface,Position,43,1000049132,50999,
649.756,95.6946,15.2266,um,Surface,Position,43,1000047015,51000,
574.215,159.044,14.9293,um,Surface,Position,43,1000047014,51001,
617.283,116.155,15.3591,um,Surface,Position,43,1000047021,51002,
253.626,449.772,13.7651,um,Surface,Position,43,1000050353,51003,
669.079,40.9945,15.2343,um,Surface,Position,43,1000047019,51004,
263.064,446.989,14.586,um,Surface,Position,43,1000047017,51005,
234.555,456.954,15.9349,um,Surface,Position,43,1000047018,51006,
350.096,327.89,19.4963,um,Surface,Position,43,1000047016,51007,
258.557,428.898,14.6488,um,Surface,Position,43,1000047022,51008,
438.257,223.108,15.0728,um,Surface,Position,43,1000047023,51009,
335.501,262.691,15.3804,um,Surface,Position,43,1000047027,51010,
468.546,131.035,15.4112,um,Surface,Position,43,1000047025,51011,
446.086,146.924,14.9875,um,Surface,Position,43,1000047026,51012,
518.241,60.1376,15.0595,um,Surface,Position,43,1000047032,51013,
102.842,478.4,15.2625,um,Surface,Position,43,1000047029,51014,
49.6878,520.836,14.4447,um,Surface,Position,43,1000047028,51015,
560.535,34.0715,15.7792,um,Surface,Position,43,1000047030,51016,
476.432,77.4134,19.8324,um,Surface,Position,43,1000047034,51017,
147.221,416.553,13.5559,um,Surface,Position,43,1000050180,51018,
543.179,10.6274,15.3389,um,Surface,Position,43,1000049627,51019,
156.628,400.451,14.7871,um,Surface,Position,43,1000047035,51020,
478.321,69.0782,14.4893,um,Surface,Position,43,1000047037,51021,
167.017,316.247,19.5828,um,Surface,Position,43,1000047038,51022,
270.665,237.346,14.684,um,Surface,Position,43,1000047040,51023,
58.1,463.941,14.9698,um,Surface,Position,43,1000047039,51024,
331.602,131.174,15.6227,um,Surface,Position,43,1000047043,51025,
224.325,241.727,14.8211,um,Surface,Position,43,1000047044,51026,
61.0979,421.729,15.8654,um,Surface,Position,43,1000047045,51027,
94.1903,357.789,14.9722,um,Surface,Position,43,1000047042,51028,
152.112,243.035,15.6667,um,Surface,Position,43,1000047050,51029,
216.533,196.164,15.0104,um,Surface,Position,43,1000047047,51030,
346.863,43.2687,15.1929,um,Surface,Position,43,1000047049,51031,
361.387,28.2291,15.7094,um,Surface,Position,43,1000047051,51032,
140.112,225.039,17.8929,um,Surface,Position,43,1000047052,51033,
130.211,191.007,15.2795,um,Surface,Position,43,1000047053,51034,
278.139,6.3377,16.1305,um,Surface,Position,43,1000049548,51035,
261.63,13.2843,16.0368,um,Surface,Position,43,1000047057,51036,
260.628,29.9056,15.9181,um,Surface,Position,43,1000050753,51037,
23.8133,214.87,15.6811,um,Surface,Position,43,1000047055,51038,
235.807,8.39006,16.0513,um,Surface,Position,43,1000047059,51039,
251.09,24.5847,16.115,um,Surface,Position,43,1000048796,51040,
39.2539,166.547,16.1281,um,Surface,Position,43,1000047054,51041,
54.8421,38.6858,16.0528,um,Surface,Position,43,1000047060,51042,
22.9239,83.0437,14.8183,um,Surface,Position,43,1000047061,51043,
111.957,67.2607,14.9935,um,Surface,Position,43,1000047058,51044,
476.743,627.102,14.4659,um,Surface,Position,44,1000046972,51045,
625.997,556.007,13.7667,um,Surface,Position,44,1000046977,51046,
556.256,640.833,14.2633,um,Surface,Position,44,1000046974,51047,
655.305,549.135,14.3162,um,Surface,Position,44,1000046976,51048,
693.291,534.913,13.9333,um,Surface,Position,44,1000050035,51049,
678.623,555.485,15.8068,um,Surface,Position,44,1000046979,51050,
621.646,697.737,14.3402,um,Surface,Position,44,1000046981,51051,
433.031,648.442,14.1568,um,Surface,Position,44,1000046970,51052,
651.186,391.329,14.0694,um,Surface,Position,44,1000046966,51053,
399.136,656.198,14.0722,um,Surface,Position,44,1000046975,51054,
558.052,502.272,17.1198,um,Surface,Position,44,1000046964,51055,
398.284,668.692,13.4971,um,Surface,Position,44,1000046967,51056,
478.824,534.815,14.4986,um,Surface,Position,44,1000046984,51057,
537.42,480.879,14.2786,um,Surface,Position,44,1000046961,51058,
390.511,641.001,12.5921,um,Surface,Position,44,1000046965,51059,
409.558,638.325,15.6841,um,Surface,Position,44,1000046968,51060,
355.955,684.076,15.0366,um,Surface,Position,44,1000046962,51061,
286.561,704.003,14.2214,um,Surface,Position,44,1000046985,51062,
549.171,455.242,13.6302,um,Surface,Position,44,1000046983,51063,
349.945,655.99,13.4357,um,Surface,Position,44,1000046982,51064,
458.604,507.198,14.9471,um,Surface,Position,44,1000046986,51065,
514.311,442.809,13.0553,um,Surface,Position,44,1000049387,51066,
375.886,602.248,15.0071,um,Surface,Position,44,1000047002,51067,
377.797,577.376,14.6013,um,Surface,Position,44,1000046991,51068,
280.571,645.973,14.9592,um,Surface,Position,44,1000046995,51069,
336.889,584.508,12.87,um,Surface,Position,44,1000049018,51070,
537.683,399.397,14.17,um,Surface,Position,44,1000046990,51071,
