
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
645.246,394.469,11.7906,um,Surface,Position,3,1000046966,47181,
479.029,528.983,13.0645,um,Surface,Position,3,1000046984,47182,
389.709,634.064,11.6202,um,Surface,Position,3,1000046965,47183,
548.082,489.169,11.813,um,Surface,Position,3,1000046964,47184,
349.826,680.893,13.3689,um,Surface,Position,3,1000046962,47185,
556.691,450.315,13.1424,um,Surface,Position,3,1000046983,47186,
336.003,669.527,13.904,um,Surface,Position,3,1000046982,47187,
513.735,442.809,11.1674,um,Surface,Position,3,1000046987,47188,
277.612,703.653,12.87,um,Surface,Position,3,1000046985,47189,
377.772,570.377,13.587,um,Surface,Position,3,1000046991,47190,
453.653,509.735,13.7546,um,Surface,Position,3,1000046986,47191,
217.07,704.014,14.0088,um,Surface,Position,3,1000046996,47192,
519.715,400.365,13.6957,um,Surface,Position,3,1000046994,47193,
535.185,399.727,13.53,um,Surface,Position,3,1000046990,47194,
565.956,343.62,12.65,um,Surface,Position,3,1000046993,47195,
687.029,237.406,13.3585,um,Surface,Position,3,1000046992,47196,
322.324,588.174,13.6221,um,Surface,Position,3,1000046999,47197,
281.102,635.021,14.3,um,Surface,Position,3,1000046995,47198,
654.787,230.231,14.6636,um,Surface,Position,3,1000046998,47199,
240.917,662.703,12.5959,um,Surface,Position,3,1000046989,47200,
279.855,613.11,13.4037,um,Surface,Position,3,1000046997,47201,
299.224,563.181,13.3476,um,Surface,Position,3,1000047001,47202,
348.99,543.864,13.7029,um,Surface,Position,3,1000047002,47203,
641.476,196.209,14.098,um,Surface,Position,3,1000047005,47204,
370.215,471.216,13.4645,um,Surface,Position,3,1000047004,47205,
503.621,356.963,13.5789,um,Surface,Position,3,1000047000,47206,
452.867,384.551,12.8367,um,Surface,Position,3,1000047006,47207,
297.9,527.828,12.65,um,Surface,Position,3,1000047003,47208,
422.701,352.999,14.3812,um,Surface,Position,3,1000047007,47209,
136.93,620.341,14.2577,um,Surface,Position,3,1000047009,47210,
276.47,497.56,12.4667,um,Surface,Position,3,1000047008,47211,
625.132,109.817,13.9008,um,Surface,Position,3,1000047010,47212,
653.034,88.4746,13.9754,um,Surface,Position,3,1000047015,47213,
268.814,449.835,12.6133,um,Surface,Position,3,1000047013,47214,
283.293,435.724,13.1353,um,Surface,Position,3,1000047012,47215,
571.805,163.682,13.9187,um,Surface,Position,3,1000047014,47216,
671.447,32.2167,14.8423,um,Surface,Position,3,1000047019,47217,
317.368,386.156,13.2903,um,Surface,Position,3,1000047016,47218,
255.203,449.807,12.5598,um,Surface,Position,3,1000047017,47219,
258.404,435.212,13.0044,um,Surface,Position,3,1000047022,47220,
240.063,454.933,14.5845,um,Surface,Position,3,1000047018,47221,
582.917,109.817,14.4958,um,Surface,Position,3,1000047021,47222,
663.728,42.2144,14.8827,um,Surface,Position,3,1000047020,47223,
273.623,370.451,11.6722,um,Surface,Position,3,1000047125,47224,
438.059,216.091,13.325,um,Surface,Position,3,1000047023,47225,
281.184,343.62,15.2625,um,Surface,Position,3,1000047127,47226,
449.107,138.156,14.6667,um,Surface,Position,3,1000047026,47227,
339.414,265.715,14.8807,um,Surface,Position,3,1000047027,47228,
7.50666,577.676,13.1738,um,Surface,Position,3,1000047024,47229,
3.69007,563.253,15.4458,um,Surface,Position,3,1000047031,47230,
468.846,96.6032,19.085,um,Surface,Position,3,1000047025,47231,
499.609,81.195,14.5125,um,Surface,Position,3,1000047032,47232,
151.904,414.469,11.55,um,Surface,Position,3,1000047033,47233,
93.0978,482.381,14.4476,um,Surface,Position,3,1000047029,47234,
538.579,28.2574,13.8523,um,Surface,Position,3,1000047030,47235,
147.013,393.214,11.4278,um,Surface,Position,3,1000047036,47236,
471.262,80.7985,14.8968,um,Surface,Position,3,1000047034,47237,
155.973,400.299,12.9088,um,Surface,Position,3,1000047035,47238,
480.005,24.7973,13.75,um,Surface,Position,3,1000047041,47239,
467.759,68.2472,12.5821,um,Surface,Position,3,1000047037,47240,
169.448,322.584,14.3052,um,Surface,Position,3,1000047038,47241,
40.6047,456.878,13.7396,um,Surface,Position,3,1000047039,47242,
269.185,244.43,13.1061,um,Surface,Position,3,1000047040,47243,
92.3416,358.283,13.9655,um,Surface,Position,3,1000047042,47244,
337.787,131.163,13.8828,um,Surface,Position,3,1000047043,47245,
205.341,268.859,13.4995,um,Surface,Position,3,1000047044,47246,
76.5378,401.594,13.7817,um,Surface,Position,3,1000047045,47247,
215.272,194.817,13.8801,um,Surface,Position,3,1000047047,47248,
250.756,159.411,15.0071,um,Surface,Position,3,1000047046,47249,
341.652,33.1505,15.529,um,Surface,Position,3,1000047049,47250,
147.013,248.077,14.4229,um,Surface,Position,3,1000047050,47251,
366.077,29.9361,14.4154,um,Surface,Position,3,1000047051,47252,
122.636,181.777,14.3093,um,Surface,Position,3,1000047053,47253,
122.43,244.377,13.9722,um,Surface,Position,3,1000047052,47254,
228.521,4.70734,15.8212,um,Surface,Position,3,1000047059,47255,
45.8614,200.858,14.7485,um,Surface,Position,3,1000047055,47256,
262.001,11.513,14.52,um,Surface,Position,3,1000047056,47257,
256.038,24.228,14.4473,um,Surface,Position,3,1000047057,47258,
17.7446,53.3625,15.09,um,Surface,Position,3,1000047060,47259,
41.8951,81.4407,14.8612,um,Surface,Position,3,1000047061,47260,
114.82,60.2608,15.0909,um,Surface,Position,3,1000047058,47261,
72.1433,164.549,15.1543,um,Surface,Position,3,1000047054,47262,
554.256,632.049,12.908,um,Surface,Position,4,1000046974,47263,
501.542,691.142,12.5332,um,Surface,Position,4,1000046975,47264,
654.198,548.963,13.8492,um,Surface,Position,4,1000046976,47265,
646.958,563.253,12.2597,um,Surface,Position,4,1000046978,47266,
628.7,583.533,13.64,um,Surface,Position,4,1000046977,47267,
697.52,537.955,13.0804,um,Surface,Position,4,1000046979,47268,
552.654,690.404,11.8926,um,Surface,Position,4,1000046980,47269,
623.353,693.984,13.2301,um,Surface,Position,4,1000046981,47270,
482.56,627.104,12.9566,um,Surface,Position,4,1000046972,47271,
594.043,478.161,12.6349,um,Surface,Position,4,1000046969,47272,
434.791,648.215,12.8038,um,Surface,Position,4,1000046970,47273,
518.589,579.194,12.5311,um,Surface,Position,4,1000046971,47274,
351.615,677.079,13.4444,um,Surface,Position,4,1000046962,47275,
546.205,492.308,12.2964,um,Surface,Position,4,1000046964,47276,
646.701,394.957,12.3395,um,Surface,Position,4,1000046966,47277,
419.25,644.306,14.2805,um,Surface,Position,4,1000046968,47278,
398.239,657.128,13.2561,um,Surface,Position,4,1000046967,47279,
335.703,669.527,12.9867,um,Surface,Position,4,1000046982,47280,
479.031,527.828,12.6225,um,Surface,Position,4,1000046984,47281,
391.04,634.022,11.4,um,Surface,Position,4,1000046965,47282,
534.82,478.14,12.9781,um,Surface,Position,4,1000046961,47283,
278.625,703.869,13.0625,um,Surface,Position,4,1000046985,47284,
554.794,450.002,12.998,um,Surface,Position,4,1000046983,47285,
453.094,508.998,13.9672,um,Surface,Position,4,1000046986,47286,
514.249,442.809,11,um,Surface,Position,4,1000046987,47287,
378.835,570.407,13.4642,um,Surface,Position,4,1000046991,47288,
518.22,400.89,13.9167,um,Surface,Position,4,1000046994,47289,
341.848,577.777,10.9633,um,Surface,Position,4,1000046988,47290,
218.836,704.686,13.2825,um,Surface,Position,4,1000046996,47291,
534.913,399.318,13.9023,um,Surface,Position,4,1000046990,47292,
690.563,237.326,13.7129,um,Surface,Position,4,1000046992,47293,
356.522,549.065,14.0681,um,Surface,Position,4,1000047002,47294,
223.361,662.839,16.8694,um,Surface,Position,4,1000046989,47295,
278.177,634.242,15.1829,um,Surface,Position,4,1000046995,47296,
566.906,344.284,12.6156,um,Surface,Position,4,1000046993,47297,
321.023,581.813,12.9433,um,Surface,Position,4,1000046999,47298,
278.909,612.92,13.5993,um,Surface,Position,4,1000046997,47299,
655.074,231.961,14.19,um,Surface,Position,4,1000046998,47300,
501.622,350.743,13.5252,um,Surface,Position,4,1000047000,47301,
641.701,198.016,14.1876,um,Surface,Position,4,1000047005,47302,
299.157,562.935,13.1389,um,Surface,Position,4,1000047001,47303,
368.964,471.192,13.0167,um,Surface,Position,4,1000047004,47304,
300.098,534.702,13.5405,um,Surface,Position,4,1000047003,47305,
455.653,389.637,12.4387,um,Surface,Position,4,1000047006,47306,
422.657,347.8,14.2151,um,Surface,Position,4,1000047007,47307,
273.309,498.911,13.4989,um,Surface,Position,4,1000047008,47308,
579.25,158.596,13.523,um,Surface,Position,4,1000047011,47309,
134.297,618.701,14.2599,um,Surface,Position,4,1000047009,47310,
624.248,109.742,14.0521,um,Surface,Position,4,1000047010,47311,
569.307,166.179,13.947,um,Surface,Position,4,1000047014,47312,
647.836,85.7005,14.63,um,Surface,Position,4,1000047015,47313,
316.251,386.129,12.8629,um,Surface,Position,4,1000047016,47314,
283.502,435.724,13.4912,um,Surface,Position,4,1000047012,47315,
584.83,110.004,14.1583,um,Surface,Position,4,1000047021,47316,
671.109,32.2203,13.834,um,Surface,Position,4,1000047019,47317,
239.027,456.508,14.7108,um,Surface,Position,4,1000047018,47318,
664.429,42.4664,14.8634,um,Surface,Position,4,1000047020,47319,
257.266,442.028,13.0618,um,Surface,Position,4,1000047022,47320,
273.724,370.188,11.2962,um,Surface,Position,4,1000047125,47321,
439.826,216.091,13.4026,um,Surface,Position,4,1000047023,47322,
7.38015,577.423,13.1083,um,Surface,Position,4,1000047024,47323,
338.596,265.63,15.1959,um,Surface,Position,4,1000047027,47324,
449.717,140.754,13.9333,um,Surface,Position,4,1000047026,47325,
56.1965,513.819,13.5167,um,Surface,Position,4,1000047028,47326,
498.649,81.4768,14.9368,um,Surface,Position,4,1000047032,47327,
464.01,95.6467,19.95,um,Surface,Position,4,1000047025,47328,
95.9762,485.236,14.1465,um,Surface,Position,4,1000047029,47329,
147.013,414.469,11.9167,um,Surface,Position,4,1000047033,47330,
539.435,29.0935,14.183,um,Surface,Position,4,1000047030,47331,
6.18261,563.219,13.8123,um,Surface,Position,4,1000047031,47332,
155.93,400.299,12.5362,um,Surface,Position,4,1000047035,47333,
41.5324,456.734,15.2957,um,Surface,Position,4,1000047039,47334,
270.586,244.448,13.5257,um,Surface,Position,4,1000047040,47335,
470.639,76.9072,14.182,um,Surface,Position,4,1000047034,47336,
207.326,272.77,13.9681,um,Surface,Position,4,1000047044,47337,
170.13,322.243,15.3241,um,Surface,Position,4,1000047038,47338,
335.823,131.085,14.0618,um,Surface,Position,4,1000047043,47339,
72.7057,407.37,14.0052,um,Surface,Position,4,1000047045,47340,
93.6224,357.789,13.9268,um,Surface,Position,4,1000047042,47341,
