
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
259.865,10.7359,13.7575,um,Surface,Position,1,1000047056,47056,
258.918,24.5329,14.2343,um,Surface,Position,1,1000047057,47057,
114.416,60.2632,13.6988,um,Surface,Position,1,1000047058,47058,
227.604,4.53544,15.6083,um,Surface,Position,1,1000047059,47059,
15.7327,46.0174,15.0441,um,Surface,Position,1,1000047060,47060,
42.4496,77.1238,14.5703,um,Surface,Position,1,1000047061,47061,
432.677,648.343,13.2513,um,Surface,Position,2,1000046970,47062,
517.437,580.02,11.6233,um,Surface,Position,2,1000046971,47063,
481.776,626.874,12.9919,um,Surface,Position,2,1000046972,47064,
551.839,640.049,12.7957,um,Surface,Position,2,1000046974,47065,
556.604,624.733,12.9688,um,Surface,Position,2,1000046973,47066,
506.074,690.706,14.1543,um,Surface,Position,2,1000046975,47067,
657.128,549.04,13.6972,um,Surface,Position,2,1000046976,47068,
647.105,565.588,12.55,um,Surface,Position,2,1000046978,47069,
623.719,584.019,13.0103,um,Surface,Position,2,1000046977,47070,
697.309,540.154,12.9514,um,Surface,Position,2,1000046979,47071,
552.016,687.627,12.925,um,Surface,Position,2,1000046980,47072,
622.074,693.549,13.2108,um,Surface,Position,2,1000046981,47073,
590.933,477.616,12.1512,um,Surface,Position,2,1000046969,47074,
400.868,660.544,12.7286,um,Surface,Position,2,1000046967,47075,
408.368,627.214,11.4685,um,Surface,Position,2,1000046963,47076,
418.562,646.501,14.0449,um,Surface,Position,2,1000046968,47077,
351.082,678.935,13.2,um,Surface,Position,2,1000046962,47078,
550.717,492.17,12.0105,um,Surface,Position,2,1000046964,47079,
646.197,394.243,12.2833,um,Surface,Position,2,1000046966,47080,
533.682,478.203,12.4076,um,Surface,Position,2,1000046961,47081,
480.162,527.946,12.7478,um,Surface,Position,2,1000046984,47082,
393.307,633.263,12.0904,um,Surface,Position,2,1000046965,47083,
557.295,451.407,13.31,um,Surface,Position,2,1000046983,47084,
337.056,669.548,13.5559,um,Surface,Position,2,1000046982,47085,
453.047,508.472,14.0065,um,Surface,Position,2,1000046986,47086,
513.658,442.809,11,um,Surface,Position,2,1000046987,47087,
278.59,703.889,13.2314,um,Surface,Position,2,1000046985,47088,
538.507,400.282,13.4403,um,Surface,Position,2,1000046990,47089,
568.566,349.945,13.0429,um,Surface,Position,2,1000046993,47090,
379.247,573.577,13.09,um,Surface,Position,2,1000046991,47091,
519.221,400.33,13.4026,um,Surface,Position,2,1000046994,47092,
683.584,243.564,13.7968,um,Surface,Position,2,1000046992,47093,
338.306,577.423,12.1,um,Surface,Position,2,1000046988,47094,
250.117,665.565,11.6368,um,Surface,Position,2,1000046989,47095,
