
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
402.07,301.11,7.2,um,Surface,Position,1,1000151363,151363,
618.343,81.3406,8.93846,um,Surface,Position,1,1000151364,151364,
409.089,258.701,9.09056,um,Surface,Position,1,1000151365,151365,
280.793,383.316,8.71765,um,Surface,Position,1,1000151366,151366,
308.75,375.673,8.42892,um,Surface,Position,1,1000151367,151367,
346.257,335.393,9.56,um,Surface,Position,1,1000151368,151368,
90.9972,584.95,8.85,um,Surface,Position,1,1000151369,151369,
463.253,194.746,9.89491,um,Surface,Position,1,1000151370,151370,
212.745,449.894,7.66667,um,Surface,Position,1,1000151371,151371,
611.076,43.6483,9.47143,um,Surface,Position,1,1000151372,151372,
438.727,209.93,8.32174,um,Surface,Position,1,1000151373,151373,
408.86,244.43,7.8,um,Surface,Position,1,1000151374,151374,
61.0271,556.168,7.8,um,Surface,Position,1,1000151375,151375,
117.11,506.052,10.0235,um,Surface,Position,1,1000151376,151376,
389.915,208.902,9.35294,um,Surface,Position,1,1000151377,151377,
304.849,272.77,8.13333,um,Surface,Position,1,1000151378,151378,
318.389,265.803,8.36,um,Surface,Position,1,1000151379,151379,
307.907,251.474,8.88837,um,Surface,Position,1,1000151380,151380,
173.515,386.129,9.48889,um,Surface,Position,1,1000151381,151381,
88.698,450.575,19.3385,um,Surface,Position,1,1000151382,151382,
357.705,177.208,8.94286,um,Surface,Position,1,1000151383,151383,
190.797,364.662,8.016,um,Surface,Position,1,1000151384,151384,
499.741,67.8048,11.5327,um,Surface,Position,1,1000151385,151385,
332.966,184.235,7.69254,um,Surface,Position,1,1000151386,151386,
161.478,343.62,8.7,um,Surface,Position,1,1000151387,151387,
88.6388,421.554,8.89565,um,Surface,Position,1,1000151388,151388,
345.391,180.223,8.1,um,Surface,Position,1,1000151389,151389,
246.202,215.973,22.4133,um,Surface,Position,1,1000151390,151390,
414.325,88.1309,9.19459,um,Surface,Position,1,1000151391,151391,
258.842,202.565,8.26364,um,Surface,Position,1,1000151392,151392,
306.188,179.704,10.6686,um,Surface,Position,1,1000151393,151393,
296.741,173.227,12.88,um,Surface,Position,1,1000151394,151394,
315.87,103.027,8,um,Surface,Position,1,1000151395,151395,
407.148,39.1443,8.78,um,Surface,Position,1,1000151396,151396,
202.806,194.836,8.85,um,Surface,Position,1,1000151397,151397,
305.763,52.8669,10.4237,um,Surface,Position,1,1000151398,151398,
140.673,247.32,8.34737,um,Surface,Position,1,1000151399,151399,
180.753,216.12,8.62623,um,Surface,Position,1,1000151400,151400,
70.4952,280.652,9.51,um,Surface,Position,1,1000151401,151401,
88.3649,251.515,10.4667,um,Surface,Position,1,1000151402,151402,
255.794,107.827,8.63077,um,Surface,Position,1,1000151403,151403,
29.2254,315.28,11,um,Surface,Position,1,1000151404,151404,
102.377,244.43,10.92,um,Surface,Position,1,1000151405,151405,
24.1331,298.674,9.125,um,Surface,Position,1,1000151406,151406,
231.515,97.4179,10.55,um,Surface,Position,1,1000151407,151407,
187.334,110.442,30.3176,um,Surface,Position,1,1000151408,151408,
89.5689,194.871,10.6471,um,Surface,Position,1,1000151409,151409,
138.915,166.074,8.68571,um,Surface,Position,1,1000151410,151410,
63.7344,133.743,12.8847,um,Surface,Position,1,1000151411,151411,
148.091,74.3919,10.3565,um,Surface,Position,1,1000151412,151412,
63.3012,209.087,9.36923,um,Surface,Position,1,1000151413,151413,
82.6009,209.006,10.3731,um,Surface,Position,1,1000151414,151414,
102.523,46.6772,9.81176,um,Surface,Position,1,1000151415,151415,
113.556,46.0521,10.4667,um,Surface,Position,1,1000151416,151416,
43.4221,152.326,9.10909,um,Surface,Position,1,1000151417,151417,
543.242,512.472,16.7256,um,Surface,Position,2,1000151304,151418,
585.806,492.403,8.88,um,Surface,Position,2,1000151287,151419,
457.129,642.178,9.33559,um,Surface,Position,2,1000151420,151420,
670.612,428.81,6.9871,um,Surface,Position,2,1000151289,151421,
647.386,463.867,7.5,um,Surface,Position,2,1000151291,151422,
439.948,674.296,8.29231,um,Surface,Position,2,1000151290,151423,
633.858,496.984,7.32414,um,Surface,Position,2,1000151292,151424,
617.247,513.715,7.06452,um,Surface,Position,2,1000151293,151425,
533.827,612.847,8.41935,um,Surface,Position,2,1000151294,151426,
493.233,676.679,7.93671,um,Surface,Position,2,1000151295,151427,
625.487,549.083,8.29091,um,Surface,Position,2,1000151296,151428,
526.876,662.189,7.00816,um,Surface,Position,2,1000151297,151429,
666.44,506.523,10.5086,um,Surface,Position,2,1000151430,151430,
577.019,605.856,7.42105,um,Surface,Position,2,1000151298,151431,
570.234,625.663,13.3765,um,Surface,Position,2,1000151432,151432,
672.388,563.253,7.06154,um,Surface,Position,2,1000151433,151433,
638.087,649.674,8.675,um,Surface,Position,2,1000151300,151434,
603.702,697.397,9.12245,um,Surface,Position,2,1000151301,151435,
662.519,669.527,6.49565,um,Surface,Position,2,1000151302,151436,
474.494,555.184,7.2,um,Surface,Position,2,1000151308,151437,
516.948,529.001,14.2987,um,Surface,Position,2,1000151303,151438,
590.922,423.119,10.2116,um,Surface,Position,2,1000151309,151439,
437.495,570.338,7.2,um,Surface,Position,2,1000151440,151440,
399.844,619.629,8.10857,um,Surface,Position,2,1000151307,151441,
612.651,400.299,7.2,um,Surface,Position,2,1000151306,151442,
662.737,350.705,7.2,um,Surface,Position,2,1000151305,151443,
482.963,523.811,10.3732,um,Surface,Position,2,1000151311,151444,
384.65,612.91,8.94353,um,Surface,Position,2,1000151312,151445,
702.536,286.94,9.21818,um,Surface,Position,2,1000151446,151446,
455.207,492.403,7.8,um,Surface,Position,2,1000151447,151447,
499.559,478.233,8.568,um,Surface,Position,2,1000151314,151448,
435.853,539.449,9.35122,um,Surface,Position,2,1000151315,151449,
552.682,393.214,7.68387,um,Surface,Position,2,1000151317,151450,
609.811,329.45,8.31429,um,Surface,Position,2,1000151318,151451,
642.934,328.719,8.00979,um,Surface,Position,2,1000151313,151452,
559.356,357.789,8.52,um,Surface,Position,2,1000151320,151453,
590.906,345.68,7.23673,um,Surface,Position,2,1000151321,151454,
375.856,563.253,7.2,um,Surface,Position,2,1000151322,151455,
463.977,437.902,8.42951,um,Surface,Position,2,1000151325,151456,
325.635,573.948,8.49231,um,Surface,Position,2,1000151324,151457,
347.98,563.253,7.66154,um,Surface,Position,2,1000151319,151458,
701.818,209.006,8.63077,um,Surface,Position,2,1000151326,151459,
664.493,223.176,7.73684,um,Surface,Position,2,1000151334,151460,
204.401,676.612,7.8,um,Surface,Position,2,1000151327,151461,
684.631,218.57,7.36364,um,Surface,Position,2,1000151323,151462,
516.049,390.583,9.45437,um,Surface,Position,2,1000151330,151463,
301.316,563.129,7.57674,um,Surface,Position,2,1000151338,151464,
191.546,683.106,8.50476,um,Surface,Position,2,1000151331,151465,
643.987,236.546,7.74193,um,Surface,Position,2,1000151333,151466,
329.792,545.882,10.0947,um,Surface,Position,2,1000151328,151467,
623.559,209.006,6.82857,um,Surface,Position,2,1000151339,151468,
345.498,506.573,10.9273,um,Surface,Position,2,1000151337,151469,
678.206,173.581,9.84,um,Surface,Position,2,1000151336,151470,
184.968,669.274,9.91428,um,Surface,Position,2,1000151332,151471,
599.631,219.061,7.44923,um,Surface,Position,2,1000151335,151472,
358.198,464.064,7.56923,um,Surface,Position,2,1000151473,151473,
298.818,499.28,9.31765,um,Surface,Position,2,1000151340,151474,
91.9371,699.972,8.56981,um,Surface,Position,2,1000151342,151475,
432.772,362.558,7.89231,um,Surface,Position,2,1000151341,151476,
223.481,556.168,8.0069,um,Surface,Position,2,1000151350,151477,
213.546,572.212,9.27379,um,Surface,Position,2,1000151344,151478,
113.842,655.357,11.1818,um,Surface,Position,2,1000151345,151479,
70.4494,681.583,18.8323,um,Surface,Position,2,1000151346,151480,
369.877,400.63,8.43297,um,Surface,Position,2,1000151343,151481,
351.851,386.859,15.7765,um,Surface,Position,2,1000151358,151482,
549.622,215.86,8.58261,um,Surface,Position,2,1000151348,151483,
577.718,194.836,7.2,um,Surface,Position,2,1000151349,151484,
321.184,428.639,8,um,Surface,Position,2,1000151485,151485,
379.849,371.959,7.8,um,Surface,Position,2,1000151357,151486,
625.246,105.593,8.72308,um,Surface,Position,2,1000151354,151487,
402.07,329.804,7.72,um,Surface,Position,2,1000151356,151488,
358.185,396.569,10.9482,um,Surface,Position,2,1000151347,151489,
230.064,513.698,8.17333,um,Surface,Position,2,1000151353,151490,
160.449,562.825,9.33103,um,Surface,Position,2,1000151355,151491,
318.686,414.469,7.8,um,Surface,Position,2,1000151361,151492,
132.488,605.762,8.055,um,Surface,Position,2,1000151362,151493,
315.28,400.299,7.8,um,Surface,Position,2,1000151359,151494,
219.742,492.512,8.0449,um,Surface,Position,2,1000151360,151495,
145.793,520.83,28.6131,um,Surface,Position,2,1000151352,151496,
402.07,301.11,7.2,um,Surface,Position,2,1000151363,151497,
620.523,83.248,8.57647,um,Surface,Position,2,1000151364,151498,
344.475,334.365,9.05393,um,Surface,Position,2,1000151368,151499,
214.319,449.894,7.8,um,Surface,Position,2,1000151371,151500,
280.376,385.4,8.43529,um,Surface,Position,2,1000151366,151501,
308.917,374.76,8.8324,um,Surface,Position,2,1000151367,151502,
411.965,258.417,9,um,Surface,Position,2,1000151365,151503,
461.444,195.01,9.55775,um,Surface,Position,2,1000151370,151504,
611.076,41.7224,9.6,um,Surface,Position,2,1000151372,151505,
413.17,244.43,8.2,um,Surface,Position,2,1000151374,151506,
435.37,194.836,8.04,um,Surface,Position,2,1000151507,151507,
439.314,211.16,8.9027,um,Surface,Position,2,1000151373,151508,
82.3296,570.338,9,um,Surface,Position,2,1000151369,151509,
117.408,505.814,10.0286,um,Surface,Position,2,1000151376,151510,
129.019,463.979,12.4286,um,Surface,Position,2,1000151511,151511,
317.051,265.685,8.4,um,Surface,Position,2,1000151379,151512,
389.875,206.48,9.11803,um,Surface,Position,2,1000151377,151513,
172.658,386.054,9.23662,um,Surface,Position,2,1000151381,151514,
87.7146,450.073,16.1478,um,Surface,Position,2,1000151382,151515,
98.8215,461.089,12.9396,um,Surface,Position,2,1000151516,151516,
299.339,265.685,8.63077,um,Surface,Position,2,1000151378,151517,
357.577,176.061,9.336,um,Surface,Position,2,1000151383,151518,
190.918,358.273,8.12727,um,Surface,Position,2,1000151384,151519,
498.23,66.0985,11.9551,um,Surface,Position,2,1000151385,151520,
307.027,251.628,8.56596,um,Surface,Position,2,1000151380,151521,
413.63,88.5617,8.55789,um,Surface,Position,2,1000151391,151522,
91.6767,421.249,9.86897,um,Surface,Position,2,1000151388,151523,
337.993,186.527,8.9647,um,Surface,Position,2,1000151386,151524,
297.197,173.375,13.493,um,Surface,Position,2,1000151394,151525,
260.008,216.772,11.8308,um,Surface,Position,2,1000151390,151526,
213.729,223.176,9,um,Surface,Position,2,1000151527,151527,
255.353,194.836,8.65,um,Surface,Position,2,1000151392,151528,
306.185,179.44,10.6731,um,Surface,Position,2,1000151393,151529,
315.162,102.85,8.28,um,Surface,Position,2,1000151395,151530,
407.213,39.1386,8.94193,um,Surface,Position,2,1000151396,151531,
254.615,112.075,9.915,um,Surface,Position,2,1000151403,151532,
144.724,242.387,10.0338,um,Surface,Position,2,1000151399,151533,
202.137,193.41,8.20976,um,Surface,Position,2,1000151397,151534,
180.849,216.091,8.62759,um,Surface,Position,2,1000151400,151535,
185.493,110.476,30.7176,um,Surface,Position,2,1000151408,151536,
69.5612,280.338,10.4182,um,Surface,Position,2,1000151401,151537,
28.5112,315.108,10.3935,um,Surface,Position,2,1000151404,151538,
105.448,244.785,10.04,um,Surface,Position,2,1000151405,151539,
304.615,52.7979,10.3277,um,Surface,Position,2,1000151398,151540,
228.844,98.1973,11.472,um,Surface,Position,2,1000151407,151541,
24.8711,297.494,9.55,um,Surface,Position,2,1000151406,151542,
88.7094,251.368,10,um,Surface,Position,2,1000151402,151543,
138.97,166.352,9.35676,um,Surface,Position,2,1000151410,151544,
215.382,89.0931,9,um,Surface,Position,2,1000151545,151545,
147.632,74.1262,9.9,um,Surface,Position,2,1000151412,151546,
63.7979,209.774,9.22641,um,Surface,Position,2,1000151413,151547,
91.0415,194.127,9.75428,um,Surface,Position,2,1000151409,151548,
82.8393,209.006,10.4538,um,Surface,Position,2,1000151414,151549,
106.749,45.4905,10.039,um,Surface,Position,2,1000151416,151550,
42.9405,153.044,9,um,Surface,Position,2,1000151417,151551,
64.4323,132.552,12.9541,um,Surface,Position,2,1000151411,151552,
672.951,428.757,6.65333,um,Surface,Position,3,1000151289,151553,
646.397,458.594,7.94118,um,Surface,Position,3,1000151291,151554,
462.574,641.469,9.27273,um,Surface,Position,3,1000151420,151555,
437.495,669.936,7.89231,um,Surface,Position,3,1000151290,151556,
632.816,492.331,7.48767,um,Surface,Position,3,1000151292,151557,
620.109,513.658,7.5,um,Surface,Position,3,1000151293,151558,
537.443,612.847,8.82857,um,Surface,Position,3,1000151294,151559,
494.753,671.009,8.19184,um,Surface,Position,3,1000151295,151560,
628.144,549.029,6.67273,um,Surface,Position,3,1000151296,151561,
577.186,605.762,7.76,um,Surface,Position,3,1000151298,151562,
461.004,689.333,15.5455,um,Surface,Position,3,1000151299,151563,
518.972,662.442,6.42857,um,Surface,Position,3,1000151564,151564,
534.461,661.435,6.2,um,Surface,Position,3,1000151297,151565,
574.834,618.706,7.47692,um,Surface,Position,3,1000151432,151566,
677.378,520.664,11.4537,um,Surface,Position,3,1000151430,151567,
601.847,682.578,8.11579,um,Surface,Position,3,1000151301,151568,
637.933,647.901,8.46977,um,Surface,Position,3,1000151300,151569,
661.852,669.527,6.6,um,Surface,Position,3,1000151302,151570,
614.297,471.149,7.25454,um,Surface,Position,3,1000151288,151571,
517.009,522.658,13.4108,um,Surface,Position,3,1000151303,151572,
542.496,507.597,16.875,um,Surface,Position,3,1000151304,151573,
402.07,612.847,8.64,um,Surface,Position,3,1000151307,151574,
475.4,553.334,7.62,um,Surface,Position,3,1000151308,151575,
387.295,612.474,8.95263,um,Surface,Position,3,1000151312,151576,
662.859,346.224,7.27059,um,Surface,Position,3,1000151305,151577,
438.585,570.338,7.06154,um,Surface,Position,3,1000151440,151578,
703.245,279.759,8.34545,um,Surface,Position,3,1000151446,151579,
602.157,382.207,8.63571,um,Surface,Position,3,1000151580,151580,
483.36,521.973,9.98823,um,Surface,Position,3,1000151311,151581,
546.548,443.052,9.07059,um,Surface,Position,3,1000151310,151582,
499.71,471.296,8.25,um,Surface,Position,3,1000151314,151583,
436.708,534.795,9.26667,um,Surface,Position,3,1000151315,151584,
377.076,557.939,8.4,um,Surface,Position,3,1000151322,151585,
610.259,329.45,8.35385,um,Surface,Position,3,1000151318,151586,
643.209,327.255,8.01522,um,Surface,Position,3,1000151313,151587,
520.95,395.031,13.0364,um,Surface,Position,3,1000151330,151588,
560.153,357.789,8.775,um,Surface,Position,3,1000151320,151589,
590.151,344.114,7.24186,um,Surface,Position,3,1000151321,151590,
461.584,435.724,8.64,um,Surface,Position,3,1000151325,151591,
699.674,206.541,8.96288,um,Surface,Position,3,1000151326,151592,
325.272,573.045,8.4566,um,Surface,Position,3,1000151324,151593,
347.435,563.253,7.75385,um,Surface,Position,3,1000151319,151594,
508.738,400.299,7.86667,um,Surface,Position,3,1000151329,151595,
666.011,216.17,7.74627,um,Surface,Position,3,1000151334,151596,
644.814,230.514,7.8,um,Surface,Position,3,1000151333,151597,
684.815,216.091,7.38947,um,Surface,Position,3,1000151323,151598,
678.304,173.699,9.26667,um,Surface,Position,3,1000151336,151599,
322.221,530.174,8.57838,um,Surface,Position,3,1000151328,151600,
302.881,563.253,7.97143,um,Surface,Position,3,1000151338,151601,
347.124,499.752,11.1957,um,Surface,Position,3,1000151337,151602,
193.904,671.377,9.00889,um,Surface,Position,3,1000151327,151603,
358.675,464.064,7.65,um,Surface,Position,3,1000151473,151604,
620.043,209.006,7.5,um,Surface,Position,3,1000151339,151605,
434.543,361.332,9.24,um,Surface,Position,3,1000151341,151606,
300.168,499.827,8.10638,um,Surface,Position,3,1000151340,151607,
324.136,478.233,8.2,um,Surface,Position,3,1000151608,151608,
588.186,226.309,6.92308,um,Surface,Position,3,1000151335,151609,
91.6847,695.862,9.47368,um,Surface,Position,3,1000151342,151610,
121.33,648.272,9.34286,um,Surface,Position,3,1000151345,151611,
67.4163,686.343,21.8296,um,Surface,Position,3,1000151346,151612,
223.366,556.195,8.48308,um,Surface,Position,3,1000151350,151613,
211.274,570.056,10.4243,um,Surface,Position,3,1000151344,151614,
550.981,209.259,8.44286,um,Surface,Position,3,1000151348,151615,
680.745,75.4883,7.17143,um,Surface,Position,3,1000151351,151616,
367.808,403.399,8.3625,um,Surface,Position,3,1000151343,151617,
230.326,513.658,8.28889,um,Surface,Position,3,1000151353,151618,
359.423,399.938,10.1883,um,Surface,Position,3,1000151347,151619,
352.623,384.358,15.3,um,Surface,Position,3,1000151358,151620,
319.186,416.677,8.34247,um,Surface,Position,3,1000151361,151621,
380.332,363.264,7.82727,um,Surface,Position,3,1000151357,151622,
627.153,102.732,9.32308,um,Surface,Position,3,1000151354,151623,
627.178,88.5617,8.34545,um,Surface,Position,3,1000151364,151624,
135.695,595.986,8.43896,um,Surface,Position,3,1000151625,151625,
163.748,555.74,9.95172,um,Surface,Position,3,1000151355,151626,
402.335,300.608,7.37015,um,Surface,Position,3,1000151363,151627,
208.12,480.448,8.1,um,Surface,Position,3,1000151628,151628,
146.169,513.658,24.6,um,Surface,Position,3,1000151352,151629,
223.347,492.403,8.26452,um,Surface,Position,3,1000151360,151630,
344.89,329.527,9.9,um,Surface,Position,3,1000151368,151631,
309.722,372.094,9.72828,um,Surface,Position,3,1000151367,151632,
455.053,225.409,8.11304,um,Surface,Position,3,1000151373,151633,
215.107,449.894,8.06667,um,Surface,Position,3,1000151371,151634,
462.67,199.11,9.736,um,Surface,Position,3,1000151370,151635,
414.489,247.627,9.31724,um,Surface,Position,3,1000151365,151636,
280.338,379.044,8.34545,um,Surface,Position,3,1000151366,151637,
212.323,422.488,10.9636,um,Surface,Position,3,1000151638,151638,
609.969,38.9672,9.45,um,Surface,Position,3,1000151372,151639,
88.698,563.253,8.16923,um,Surface,Position,3,1000151369,151640,
31.9095,598.65,8.61231,um,Surface,Position,3,1000151641,151641,
69.0782,556.168,8.4,um,Surface,Position,3,1000151375,151642,
378.602,193.212,19.85,um,Surface,Position,3,1000151377,151643,
117.855,506.346,8.6,um,Surface,Position,3,1000151376,151644,
299.611,265.685,7.89231,um,Surface,Position,3,1000151378,151645,
320.594,258.6,9,um,Surface,Position,3,1000151379,151646,
135.829,462.084,11.8235,um,Surface,Position,3,1000151511,151647,
88.0263,448.699,17.2047,um,Surface,Position,3,1000151382,151648,
308.102,251.515,8.30526,um,Surface,Position,3,1000151380,151649,
98.8906,462.85,12.6404,um,Surface,Position,3,1000151516,151650,
174.644,386.129,9.54,um,Surface,Position,3,1000151381,151651,
358.519,175.144,9.35294,um,Surface,Position,3,1000151383,151652,
352.033,186.865,11.7375,um,Surface,Position,3,1000151389,151653,
501.853,65.0535,11.2241,um,Surface,Position,3,1000151385,151654,
161.182,336.535,8.6,um,Surface,Position,3,1000151387,151655,
91.9489,421.15,9.82105,um,Surface,Position,3,1000151388,151656,
341.951,184.465,8.56522,um,Surface,Position,3,1000151386,151657,
297.568,173.581,14.3143,um,Surface,Position,3,1000151394,151658,
415.031,81.3472,8.12195,um,Surface,Position,3,1000151391,151659,
410.4,39.1108,8.64324,um,Surface,Position,3,1000151396,151660,
306.235,174.222,10.8766,um,Surface,Position,3,1000151393,151661,
213.76,223.269,8.93684,um,Surface,Position,3,1000151527,151662,
251.87,194.532,8.17714,um,Surface,Position,3,1000151392,151663,
123.868,251.515,8.4,um,Surface,Position,3,1000151664,151664,
145.384,237.717,10.6935,um,Surface,Position,3,1000151399,151665,
202.387,187.751,9.06316,um,Surface,Position,3,1000151397,151666,
303.826,46.2292,10.24,um,Surface,Position,3,1000151398,151667,
254.861,109.718,9.28333,um,Surface,Position,3,1000151403,151668,
69.3507,273.724,10.2923,um,Surface,Position,3,1000151401,151669,
104.208,244.43,10.6,um,Surface,Position,3,1000151405,151670,
25.3239,300.775,10.5243,um,Surface,Position,3,1000151406,151671,
187.248,109.139,31.4444,um,Surface,Position,3,1000151408,151672,
91.1947,251.372,9.0973,um,Surface,Position,3,1000151402,151673,
30.8982,315.28,9.71111,um,Surface,Position,3,1000151404,151674,
139.289,161.124,9.88524,um,Surface,Position,3,1000151410,151675,
212.027,88.5617,9.07059,um,Surface,Position,3,1000151545,151676,
228.375,97.5893,11.1871,um,Surface,Position,3,1000151407,151677,
83.5154,207.402,10.1887,um,Surface,Position,3,1000151414,151678,
88.191,186.886,10.7023,um,Surface,Position,3,1000151409,151679,
63.9359,208.606,11.3226,um,Surface,Position,3,1000151413,151680,
103.502,42.8947,10.6565,um,Surface,Position,3,1000151416,151681,
42.754,152.326,9.47586,um,Surface,Position,3,1000151417,151682,
61.892,131.324,12.7714,um,Surface,Position,3,1000151411,151683,
516.855,521.694,12.7171,um,Surface,Position,4,1000151303,151684,
543.885,507.497,16.4739,um,Surface,Position,4,1000151304,151685,
616.621,471.149,7.06956,um,Surface,Position,4,1000151288,151686,
646.064,457.731,8.03014,um,Surface,Position,4,1000151291,151687,
461.216,642.196,11.4456,um,Surface,Position,4,1000151420,151688,
671.298,428.851,7.32,um,Surface,Position,4,1000151289,151689,
437.397,668.051,7.4,um,Surface,Position,4,1000151290,151690,
634.693,490.889,7.74783,um,Surface,Position,4,1000151292,151691,
619.839,513.658,7.10526,um,Surface,Position,4,1000151293,151692,
537.518,612.847,8.22353,um,Surface,Position,4,1000151294,151693,
499.153,651.575,9.48649,um,Surface,Position,4,1000151694,151694,
458.75,682.713,15.0667,um,Surface,Position,4,1000151299,151695,
653.562,517.719,15.7265,um,Surface,Position,4,1000151696,151696,
493.242,672.23,8.90526,um,Surface,Position,4,1000151295,151697,
628.08,549.083,6.84,um,Surface,Position,4,1000151296,151698,
481.237,697.867,7.64348,um,Surface,Position,4,1000151699,151699,
575.651,605.762,7.2,um,Surface,Position,4,1000151298,151700,
531.025,656.99,8.25195,um,Surface,Position,4,1000151297,151701,
574.892,618.667,7.54286,um,Surface,Position,4,1000151432,151702,
664.087,523.653,15.9429,um,Surface,Position,4,1000151430,151703,
598.788,665.597,8.8125,um,Surface,Position,4,1000151301,151704,
641.519,641.851,9.15,um,Surface,Position,4,1000151300,151705,
623.278,683.972,8.30667,um,Surface,Position,4,1000151706,151706,
660.671,669.084,6.9,um,Surface,Position,4,1000151302,151707,
586.785,422.313,9.51429,um,Surface,Position,4,1000151309,151708,
666.575,360.151,7.46667,um,Surface,Position,4,1000151709,151709,
