
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
658.803,329.546,10.2218,um,Surface,Position,39,1000151305,158186,
605.626,386.129,9.70769,um,Surface,Position,39,1000151580,158187,
376.967,612.782,10.9407,um,Surface,Position,39,1000151312,158188,
682.388,302.573,17.2783,um,Surface,Position,39,1000154577,158189,
683.626,272.983,11.424,um,Surface,Position,39,1000151446,158190,
579.194,357.789,19.3429,um,Surface,Position,39,1000151320,158191,
435.552,528.457,11.8258,um,Surface,Position,39,1000151315,158192,
492.469,471.149,10.6889,um,Surface,Position,39,1000151314,158193,
258.541,713.04,11.18,um,Surface,Position,39,1000153457,158194,
315.988,659.891,11.496,um,Surface,Position,39,1000154770,158195,
580.965,386.129,10.2,um,Surface,Position,39,1000151309,158196,
458.75,471.149,9,um,Surface,Position,39,1000151447,158197,
547.312,385.968,9.32727,um,Surface,Position,39,1000151317,158198,
526.394,407.384,14.6,um,Surface,Position,39,1000151330,158199,
635.847,326.674,9.67164,um,Surface,Position,39,1000151313,158200,
457.462,492.403,9.32727,um,Surface,Position,39,1000155961,158201,
521.226,393.697,9.21818,um,Surface,Position,39,1000155165,158202,
366.905,556.168,9.52683,um,Surface,Position,39,1000151322,158203,
582.736,343.265,9,um,Surface,Position,39,1000154194,158204,
613.971,318.841,10.7935,um,Surface,Position,39,1000151318,158205,
677.824,216.091,9,um,Surface,Position,39,1000151334,158206,
457.95,435.724,10.0065,um,Surface,Position,39,1000151325,158207,
701.586,187.751,10.44,um,Surface,Position,39,1000152466,158208,
338.306,563.253,9.15,um,Surface,Position,39,1000151319,158209,
690.83,205.176,10.5243,um,Surface,Position,39,1000156974,158210,
503.031,400.299,9,um,Surface,Position,39,1000157187,158211,
295.206,556.168,10.2,um,Surface,Position,39,1000151338,158212,
186.437,676.612,11.1677,um,Surface,Position,39,1000151327,158213,
443.006,414.469,9.93333,um,Surface,Position,39,1000153852,158214,
632.331,237.542,9.71111,um,Surface,Position,39,1000151333,158215,
616.447,265.685,9.42581,um,Surface,Position,39,1000153123,158216,
559.633,322.519,9.80869,um,Surface,Position,39,1000154981,158217,
317.776,568.969,10.2818,um,Surface,Position,39,1000151324,158218,
182.831,655.357,11.8889,um,Surface,Position,39,1000151332,158219,
383.584,473.531,11.5517,um,Surface,Position,39,1000151875,158220,
158.284,697.867,10.2,um,Surface,Position,39,1000153124,158221,
192.15,662.271,9.23226,um,Surface,Position,39,1000151331,158222,
654.137,194.875,11.5067,um,Surface,Position,39,1000151336,158223,
325.907,520.686,14.4194,um,Surface,Position,39,1000151328,158224,
340.792,520.339,10.4316,um,Surface,Position,39,1000151337,158225,
418.859,407.615,9.41739,um,Surface,Position,39,1000152798,158226,
166.657,655.357,14.2364,um,Surface,Position,39,1000153500,158227,
119.13,718.493,10.6645,um,Surface,Position,39,1000157205,158228,
316.343,478.233,9.84,um,Surface,Position,39,1000151608,158229,
463.399,325.022,13.5,um,Surface,Position,39,1000153486,158230,
538.176,258.6,9.56842,um,Surface,Position,39,1000153494,158231,
422.166,364.778,16.9418,um,Surface,Position,39,1000151341,158232,
285.714,518.481,14.8892,um,Surface,Position,39,1000151340,158233,
683.143,95.3146,10.275,um,Surface,Position,39,1000151351,158234,
309.966,443.097,21.2512,um,Surface,Position,39,1000151638,158235,
555.409,223.176,10.3714,um,Surface,Position,39,1000151885,158236,
676.762,116.992,8.77627,um,Surface,Position,39,1000154423,158237,
429.904,357.41,9.72857,um,Surface,Position,39,1000157628,158238,
653.94,130.009,9.6,um,Surface,Position,39,1000153858,158239,
49.7159,688.962,25.1425,um,Surface,Position,39,1000156820,158240,
213.001,563.129,10.6744,um,Surface,Position,39,1000151350,158241,
347.467,435.011,11.3172,um,Surface,Position,39,1000151750,158242,
75.7966,696.218,13.0552,um,Surface,Position,39,1000155782,158243,
360.524,384.528,17.1504,um,Surface,Position,39,1000151358,158244,
55.1975,687.962,17.5959,um,Surface,Position,39,1000151346,158245,
374.515,379.68,17.5374,um,Surface,Position,39,1000154613,158246,
156.11,591.109,11.2636,um,Surface,Position,39,1000151355,158247,
543.6,209.006,10.3143,um,Surface,Position,39,1000151348,158248,
203.809,567.513,11.757,um,Surface,Position,39,1000151344,158249,
627.094,102.732,11.2957,um,Surface,Position,39,1000151364,158250,
234.897,504.489,11.1353,um,Surface,Position,39,1000151360,158251,
394.985,337.018,9.10909,um,Surface,Position,39,1000151356,158252,
625.546,74.6621,19.8407,um,Surface,Position,39,1000151354,158253,
26.327,682.167,21.8864,um,Surface,Position,39,1000152212,158254,
222.538,506.573,10.248,um,Surface,Position,39,1000151353,158255,
311.808,414.469,10.392,um,Surface,Position,39,1000151361,158256,
297.604,435.688,10.102,um,Surface,Position,39,1000151485,158257,
347.5,373.853,10.2694,um,Surface,Position,39,1000151347,158258,
463.067,251.737,10.0875,um,Surface,Position,39,1000153881,158259,
359.705,320.16,27.0122,um,Surface,Position,39,1000151766,158260,
163.903,548.134,10.5214,um,Surface,Position,39,1000153325,158261,
126.709,598.757,10.1284,um,Surface,Position,39,1000151345,158262,
198.763,488.63,9.73043,um,Surface,Position,39,1000151628,158263,
63.7415,582.92,26.4545,um,Surface,Position,39,1000153341,158264,
213.871,485.341,10.0025,um,Surface,Position,39,1000152836,158265,
394.985,301.11,9.96,um,Surface,Position,39,1000151363,158266,
574.834,123.986,9.73846,um,Surface,Position,39,1000154454,158267,
216.091,442.809,9.96,um,Surface,Position,39,1000155034,158268,
461.777,195.319,11.9018,um,Surface,Position,39,1000151370,158269,
303.194,370.044,11.351,um,Surface,Position,39,1000151367,158270,
280.264,379.044,10.2,um,Surface,Position,39,1000151366,158271,
339.768,334.081,11.0697,um,Surface,Position,39,1000158272,158272,
583.602,76.7929,18.88,um,Surface,Position,39,1000157044,158273,
444.308,226.854,10.0154,um,Surface,Position,39,1000151373,158274,
202.226,434.93,8.95862,um,Surface,Position,39,1000156237,158275,
432.434,205.042,10.3714,um,Surface,Position,39,1000157059,158276,
166.881,478.233,10.3565,um,Surface,Position,39,1000153538,158277,
394.479,251.515,10.1143,um,Surface,Position,39,1000151377,158278,
605.354,38.9672,11.4,um,Surface,Position,39,1000151372,158279,
471.503,131.071,10.44,um,Surface,Position,39,1000158280,158280,
121.146,507.208,14.2075,um,Surface,Position,39,1000157662,158281,
224.116,386.72,21,um,Surface,Position,39,1000152365,158282,
403.369,230.261,11.56,um,Surface,Position,39,1000151365,158283,
311.484,272.77,10.2,um,Surface,Position,39,1000151379,158284,
234.039,357.789,9.84,um,Surface,Position,39,1000154852,158285,
219.279,357.789,9.96,um,Surface,Position,39,1000151384,158286,
481.847,116.902,10.392,um,Surface,Position,39,1000153358,158287,
258.288,307.317,31.7597,um,Surface,Position,39,1000154092,158288,
301.171,244.98,13.2207,um,Surface,Position,39,1000151380,158289,
471.781,88.1822,12.0643,um,Surface,Position,39,1000157272,158290,
385.708,166.243,9.85714,um,Surface,Position,39,1000157270,158291,
170.104,386.129,12.1111,um,Surface,Position,39,1000151381,158292,
301.363,272.734,9.51429,um,Surface,Position,39,1000151378,158293,
340.735,187.599,10.68,um,Surface,Position,39,1000151389,158294,
348.427,178.389,12.8571,um,Surface,Position,39,1000151383,158295,
248.875,266.32,19.0981,um,Surface,Position,39,1000151386,158296,
186.746,360.901,11.2703,um,Surface,Position,39,1000153373,158297,
89.0827,456.041,11.3824,um,Surface,Position,39,1000157475,158298,
340.131,213.836,11.4455,um,Surface,Position,39,1000154674,158299,
484.18,71.482,13.6714,um,Surface,Position,39,1000151385,158300,
250.119,236.491,22.7929,um,Surface,Position,39,1000154108,158301,
223.344,301.363,9.91428,um,Surface,Position,39,1000153028,158302,
189.522,336.304,10.3043,um,Surface,Position,39,1000157282,158303,
407.505,80.9187,10.8575,um,Surface,Position,39,1000151391,158304,
353.529,128.247,11.0757,um,Surface,Position,39,1000153754,158305,
252.765,242.212,10.8316,um,Surface,Position,39,1000151937,158306,
243.468,233.594,18.4016,um,Surface,Position,39,1000152545,158307,
75.0399,414.08,12.6585,um,Surface,Position,39,1000151382,158308,
265.803,173.463,10.68,um,Surface,Position,39,1000152858,158309,
297.729,173.581,13.9309,um,Surface,Position,39,1000154871,158310,
81.0894,405.945,11.1,um,Surface,Position,39,1000151388,158311,
254.182,224.869,15.4879,um,Surface,Position,39,1000151390,158312,
369.919,71.427,10.0826,um,Surface,Position,39,1000157085,158313,
138.333,298.984,15.04,um,Surface,Position,39,1000154693,158314,
326.39,109.817,10.5273,um,Surface,Position,39,1000151395,158315,
163.249,265.39,12.6,um,Surface,Position,39,1000151397,158316,
238.426,208.963,10.4634,um,Surface,Position,39,1000151392,158317,
116.902,251.515,10.5529,um,Surface,Position,39,1000157303,158318,
198.821,180.666,11.4,um,Surface,Position,39,1000152556,158319,
255.781,117.076,18.5831,um,Surface,Position,39,1000151403,158320,
113.123,298.158,9.64,um,Surface,Position,39,1000152244,158321,
127.133,303.294,11.6447,um,Surface,Position,39,1000153046,158322,
195.116,222.523,10.9579,um,Surface,Position,39,1000151527,158323,
185.755,116.62,28.5143,um,Surface,Position,39,1000151408,158324,
85.7914,251.47,12.0769,um,Surface,Position,39,1000151402,158325,
63.7645,272.77,11.8286,um,Surface,Position,39,1000151401,158326,
147.133,204.713,11.8678,um,Surface,Position,39,1000151409,158327,
99.9685,244.501,13.8,um,Surface,Position,39,1000151405,158328,
46.0933,309.307,10.6186,um,Surface,Position,39,1000151404,158329,
199.822,74.7855,12.8667,um,Surface,Position,39,1000156897,158330,
81.5041,204.51,12.2492,um,Surface,Position,39,1000155094,158331,
17.9654,265.685,11.2286,um,Surface,Position,39,1000153594,158332,
134.023,160.371,12.05,um,Surface,Position,39,1000151410,158333,
151.401,158.962,10.8627,um,Surface,Position,39,1000151414,158334,
16.9743,297.715,11.575,um,Surface,Position,39,1000151406,158335,
20.7488,309.966,12.3429,um,Surface,Position,39,1000152097,158336,
42.5096,159.411,11.4,um,Surface,Position,39,1000151417,158337,
201.536,34.8856,11.4,um,Surface,Position,39,1000156091,158338,
56.8313,204.755,11.7771,um,Surface,Position,39,1000151413,158339,
218.672,52.884,10.92,um,Surface,Position,39,1000155086,158340,
191.326,81.2514,11.16,um,Surface,Position,39,1000151545,158341,
22.3073,68.8728,13.8696,um,Surface,Position,39,1000158132,158342,
96.3444,37.0886,12.3091,um,Surface,Position,39,1000156705,158343,
67.3069,88.5618,10.8,um,Surface,Position,39,1000151416,158344,
54.9083,95.6467,19.2,um,Surface,Position,39,1000155896,158345,
52.712,131.355,16.44,um,Surface,Position,39,1000151411,158346,
584.508,616.39,9,um,Surface,Position,40,1000151298,158347,
594.376,623.39,9.57143,um,Surface,Position,40,1000154934,158348,
572.221,644.645,12.5238,um,Surface,Position,40,1000151301,158349,
563.31,673.069,8.88387,um,Surface,Position,40,1000153420,158350,
698.575,545.54,11.76,um,Surface,Position,40,1000156529,158351,
672.555,588.107,10.0839,um,Surface,Position,40,1000151973,158352,
691.232,580.935,9.14237,um,Surface,Position,40,1000155327,158353,
561.482,715.136,8.7,um,Surface,Position,40,1000151706,158354,
568.566,708.494,9,um,Surface,Position,40,1000156107,158355,
626.709,651.969,12.7565,um,Surface,Position,40,1000151300,158356,
611.64,680.315,9.73636,um,Surface,Position,40,1000152910,158357,
654.648,673.069,7.92,um,Surface,Position,40,1000151302,158358,
639.069,710.682,11.3765,um,Surface,Position,40,1000157951,158359,
710.265,651.815,10.2,um,Surface,Position,40,1000158142,158360,
496.241,658.899,10.1,um,Surface,Position,40,1000157139,158361,
524,658.528,10.2774,um,Surface,Position,40,1000151297,158362,
470.988,701.409,9.65454,um,Surface,Position,40,1000156100,158363,
481.007,687.807,17.3094,um,Surface,Position,40,1000151295,158364,
638.045,559.71,8.53548,um,Surface,Position,40,1000151296,158365,
477.461,717.623,10.3846,um,Surface,Position,40,1000157335,158366,
484.649,651.382,9.93333,um,Surface,Position,40,1000151299,158367,
519.857,616.39,9.15,um,Surface,Position,40,1000151294,158368,
509.673,640.744,9.36667,um,Surface,Position,40,1000151564,158369,
565.642,527.575,33.7619,um,Surface,Position,40,1000151304,158370,
569.434,517.671,34.1755,um,Surface,Position,40,1000153072,158371,
579.181,527.568,19.172,um,Surface,Position,40,1000151310,158372,
519.68,581.319,9.36,um,Surface,Position,40,1000155717,158373,
461.886,651.06,19.0328,um,Surface,Position,40,1000155112,158374,
638.91,495.946,8.82857,um,Surface,Position,40,1000151430,158375,
666.237,432.181,9,um,Surface,Position,40,1000151289,158376,
529.413,566.888,9.39474,um,Surface,Position,40,1000151842,158377,
640.006,460.521,9.8,um,Surface,Position,40,1000151291,158378,
512.789,596.455,10.1345,um,Surface,Position,40,1000151839,158379,
433.742,665.099,14.3286,um,Surface,Position,40,1000152428,158380,
634.299,474.691,9.33333,um,Surface,Position,40,1000151292,158381,
424.973,680.031,8.94419,um,Surface,Position,40,1000155904,158382,
546.933,516.254,14.8717,um,Surface,Position,40,1000152016,158383,
587.976,474.691,10.9,um,Surface,Position,40,1000151696,158384,
612.747,467.506,8.61509,um,Surface,Position,40,1000154721,158385,
591.002,488.861,9.4,um,Surface,Position,40,1000151288,158386,
615.244,481.776,9.42353,um,Surface,Position,40,1000151293,158387,
514.061,509.713,16.7727,um,Surface,Position,40,1000152184,158388,
460.801,580.965,9.82105,um,Surface,Position,40,1000151845,158389,
649.764,394.053,11.8105,um,Surface,Position,40,1000152447,158390,
532.464,496.731,21.8348,um,Surface,Position,40,1000155148,158391,
643.549,375.6,9.23333,um,Surface,Position,40,1000151709,158392,
468.315,552.625,9.36,um,Surface,Position,40,1000151308,158393,
652.218,377.238,16.5564,um,Surface,Position,40,1000154172,158394,
511.887,517.319,7.96,um,Surface,Position,40,1000151303,158395,
333.878,667.756,10.9125,um,Surface,Position,40,1000152758,158396,
605.847,396.757,9.4,um,Surface,Position,40,1000151306,158397,
392.349,616.349,10.1721,um,Surface,Position,40,1000151307,158398,
307.998,701.409,9.33333,um,Surface,Position,40,1000154949,158399,
479.499,516.647,14.025,um,Surface,Position,40,1000151311,158400,
378.823,616.036,10.98,um,Surface,Position,40,1000151312,158401,
270.24,651.815,33.7714,um,Surface,Position,40,1000158402,158402,
659.431,332.992,10.08,um,Surface,Position,40,1000151305,158403,
434.119,531.371,11.8125,um,Surface,Position,40,1000151315,158404,
579.194,361.332,19.9241,um,Surface,Position,40,1000151320,158405,
314.729,662.678,11.7733,um,Surface,Position,40,1000154770,158406,
492.994,474.691,10.64,um,Surface,Position,40,1000151314,158407,
261.104,717.595,11.5448,um,Surface,Position,40,1000153457,158408,
581.555,389.672,10,um,Surface,Position,40,1000151309,158409,
548.518,389.559,9.28085,um,Surface,Position,40,1000151317,158410,
614.45,318.822,10.9429,um,Surface,Position,40,1000151318,158411,
625.578,318.047,9.3375,um,Surface,Position,40,1000158412,158412,
635.307,328.564,9.108,um,Surface,Position,40,1000151313,158413,
455.601,495.946,9,um,Surface,Position,40,1000155961,158414,
670.117,240.888,10,um,Surface,Position,40,1000154777,158415,
364.419,559.71,9.75428,um,Surface,Position,40,1000151322,158416,
521.629,396.757,9.15,um,Surface,Position,40,1000155165,158417,
702.908,211.049,9.92308,um,Surface,Position,40,1000151323,158418,
457.15,467.606,9.19355,um,Surface,Position,40,1000151447,158419,
582.736,340.431,9,um,Surface,Position,40,1000154194,158420,
319.44,570.708,10.0047,um,Surface,Position,40,1000151324,158421,
701.498,191.382,10.32,um,Surface,Position,40,1000152466,158422,
690.465,205.653,11.4857,um,Surface,Position,40,1000156974,158423,
457.126,439.266,10.75,um,Surface,Position,40,1000151325,158424,
338.306,566.795,9.6,um,Surface,Position,40,1000151319,158425,
503.284,403.842,9.17143,um,Surface,Position,40,1000157187,158426,
158.265,701.409,10.6941,um,Surface,Position,40,1000153124,158427,
443.348,418.243,9.93913,um,Surface,Position,40,1000153852,158428,
341.333,524.189,10.7236,um,Surface,Position,40,1000151337,158429,
633.072,240.764,9.36279,um,Surface,Position,40,1000151333,158430,
616.98,269.228,9.34286,um,Surface,Position,40,1000153123,158431,
661.143,214.556,10.04,um,Surface,Position,40,1000151334,158432,
560.343,325.907,10.8429,um,Surface,Position,40,1000154981,158433,
184.563,658.899,11.4,um,Surface,Position,40,1000151332,158434,
386.226,471.632,10.6909,um,Surface,Position,40,1000151875,158435,
192.54,659.096,9.97778,um,Surface,Position,40,1000151331,158436,
324.579,522.072,14.2,um,Surface,Position,40,1000151328,158437,
295.588,559.71,10.2706,um,Surface,Position,40,1000151338,158438,
655.221,198.242,11.5231,um,Surface,Position,40,1000151336,158439,
186.321,680.048,10.706,um,Surface,Position,40,1000151327,158440,
352.476,460.521,10.2,um,Surface,Position,40,1000151473,158441,
285.974,517.254,16.6182,um,Surface,Position,40,1000151340,158442,
615.799,212.548,9.6,um,Surface,Position,40,1000151339,158443,
120.071,721.732,10.8,um,Surface,Position,40,1000157205,158444,
675.726,127.263,10.2,um,Surface,Position,40,1000154423,158445,
317.051,481.776,9.6,um,Surface,Position,40,1000151608,158446,
540.227,262.143,9,um,Surface,Position,40,1000153494,158447,
422.292,368.195,16.7,um,Surface,Position,40,1000151341,158448,
160.474,636.418,10.9938,um,Surface,Position,40,1000153500,158449,
656.243,133.507,9.6,um,Surface,Position,40,1000153858,158450,
316.704,444.927,21.4471,um,Surface,Position,40,1000151638,158451,
216.743,552.719,19.6105,um,Surface,Position,40,1000158452,158452,
430.224,360.493,9.25263,um,Surface,Position,40,1000157628,158453,
464.317,325.907,13.1143,um,Surface,Position,40,1000153486,158454,
77.1657,700.373,10.6302,um,Surface,Position,40,1000155782,158455,
345.214,437.938,11.7,um,Surface,Position,40,1000151750,158456,
683.826,98.8867,9.81951,um,Surface,Position,40,1000151351,158457,
374.482,380.064,20.8182,um,Surface,Position,40,1000154613,158458,
555.971,226.718,10.4667,um,Surface,Position,40,1000151885,158459,
542.588,212.548,10.4,um,Surface,Position,40,1000151348,158460,
375.502,382.121,11.3684,um,Surface,Position,40,1000151343,158461,
361.094,395.02,16.8577,um,Surface,Position,40,1000151358,158462,
192.379,566.624,10.0839,um,Surface,Position,40,1000151625,158463,
151.551,602.331,13.1625,um,Surface,Position,40,1000151355,158464,
572.109,191.515,8.625,um,Surface,Position,40,1000151349,158465,
207.866,569.461,11.0317,um,Surface,Position,40,1000151344,158466,
50.8622,691.428,20.7156,um,Surface,Position,40,1000151346,158467,
396.166,340.077,10.4,um,Surface,Position,40,1000151356,158468,
127.308,602.22,9.6,um,Surface,Position,40,1000151345,158469,
229.429,507.043,10.702,um,Surface,Position,40,1000151360,158470,
26.814,684.205,21.9861,um,Surface,Position,40,1000152212,158471,
626.899,106.235,10.3867,um,Surface,Position,40,1000151364,158472,
572.817,127.529,10.68,um,Surface,Position,40,1000154454,158473,
360.666,320.962,27.9024,um,Surface,Position,40,1000151766,158474,
138.12,580.929,10.298,um,Surface,Position,40,1000151362,158475,
170.27,551.522,11.6435,um,Surface,Position,40,1000153325,158476,
347.855,333.223,8.58261,um,Surface,Position,40,1000151368,158477,
63.8892,583.485,26.4254,um,Surface,Position,40,1000153341,158478,
158.711,510.157,20.5535,um,Surface,Position,40,1000151352,158479,
346.572,373.605,9.91064,um,Surface,Position,40,1000151347,158480,
216.241,490.452,10.0983,um,Surface,Position,40,1000152836,158481,
460.652,196.935,11.2667,um,Surface,Position,40,1000151370,158482,
277.072,377.88,11.0229,um,Surface,Position,40,1000151366,158483,
337.306,331.263,10.3976,um,Surface,Position,40,1000158272,158484,
302.976,372.375,10.7718,um,Surface,Position,40,1000151367,158485,
216.091,446.351,10.44,um,Surface,Position,40,1000155034,158486,
583.316,81.7989,19.2436,um,Surface,Position,40,1000157044,158487,
432.378,208.678,10.6444,um,Surface,Position,40,1000157059,158488,
204.957,437.116,9.85714,um,Surface,Position,40,1000156237,158489,
167.008,481.658,10.28,um,Surface,Position,40,1000153538,158490,
398.528,254.836,10.325,um,Surface,Position,40,1000151377,158491,
605.644,42.5096,12,um,Surface,Position,40,1000151372,158492,
471.503,99.1892,19.56,um,Surface,Position,40,1000153358,158493,
224.64,388.854,19.4769,um,Surface,Position,40,1000152365,158494,
121.971,510.421,14.2276,um,Surface,Position,40,1000157662,158495,
395.464,241.51,11.5297,um,Surface,Position,40,1000151365,158496,
302.881,275.427,10.44,um,Surface,Position,40,1000151378,158497,
310.153,276.406,10.7684,um,Surface,Position,40,1000151379,158498,
234.501,361.332,9.94545,um,Surface,Position,40,1000154852,158499,
259.12,309.034,30.6632,um,Surface,Position,40,1000154092,158500,
482.57,120.261,10.2828,um,Surface,Position,40,1000158280,158501,
481.526,74.9502,13.4087,um,Surface,Position,40,1000151385,158502,
185.347,362.977,11.0571,um,Surface,Position,40,1000153373,158503,
336.859,214.319,14.4592,um,Surface,Position,40,1000154674,158504,
471.149,89.5359,9.36,um,Surface,Position,40,1000157272,158505,
305.538,247.973,14.7,um,Surface,Position,40,1000151380,158506,
341.662,191.293,10.3263,um,Surface,Position,40,1000151389,158507,
190.113,340.077,10.8,um,Surface,Position,40,1000157282,158508,
349.465,179.957,13.38,um,Surface,Position,40,1000151383,158509,
244.824,276.313,17.2667,um,Surface,Position,40,1000151386,158510,
89.4589,459.808,11.4623,um,Surface,Position,40,1000157475,158511,
76.3139,417.522,11.6809,um,Surface,Position,40,1000151382,158512,
164.371,347.162,10.68,um,Surface,Position,40,1000151387,158513,
223.237,304.652,10.6138,um,Surface,Position,40,1000153028,158514,
253.964,229.74,17.9471,um,Surface,Position,40,1000151390,158515,
253.164,245.835,11.2483,um,Surface,Position,40,1000151937,158516,
406.72,84.4658,11.4,um,Surface,Position,40,1000151391,158517,
82.1797,403.926,11.9524,um,Surface,Position,40,1000151388,158518,
245.437,237.275,19.2432,um,Surface,Position,40,1000152545,158519,
239.117,211.769,10.632,um,Surface,Position,40,1000151392,158520,
265.432,177.124,11.0571,um,Surface,Position,40,1000152858,158521,
378.776,85.2876,9.69091,um,Surface,Position,40,1000155078,158522,
355.31,110.454,12.984,um,Surface,Position,40,1000153754,158523,
299.226,177.01,13.366,um,Surface,Position,40,1000154871,158524,
139.739,294.26,13.9593,um,Surface,Position,40,1000154693,158525,
194.718,220.46,10.68,um,Surface,Position,40,1000151527,158526,
371.356,77.4477,10.3978,um,Surface,Position,40,1000157085,158527,
326.39,113.359,10.5273,um,Surface,Position,40,1000151395,158528,
403.658,42.5707,10.9241,um,Surface,Position,40,1000151396,158529,
166.142,267.102,12.36,um,Surface,Position,40,1000151397,158530,
117.02,255.058,10.48,um,Surface,Position,40,1000157303,158531,
199.404,184.208,11.0842,um,Surface,Position,40,1000152556,158532,
259.671,119.957,18.8505,um,Surface,Position,40,1000151403,158533,
177.377,212.548,10.5429,um,Surface,Position,40,1000151400,158534,
122.741,304.207,11.0206,um,Surface,Position,40,1000153046,158535,
312.496,99.1892,10.0286,um,Surface,Position,40,1000157912,158536,
85.428,255.058,12.2769,um,Surface,Position,40,1000151402,158537,
99.4202,241.581,11.9217,um,Surface,Position,40,1000151405,158538,
148.981,207.677,13.6167,um,Surface,Position,40,1000151409,158539,
49.932,319.075,10.3429,um,Surface,Position,40,1000151404,158540,
18.4417,269.228,11.4,um,Surface,Position,40,1000153594,158541,
148.245,155.843,10.4957,um,Surface,Position,40,1000151414,158542,
134.983,162.585,11.775,um,Surface,Position,40,1000151410,158543,
16.9183,299.583,11.4,um,Surface,Position,40,1000151406,158544,
186.358,120.025,29.4,um,Surface,Position,40,1000151408,158545,
25.0416,313.875,12.1655,um,Surface,Position,40,1000152097,158546,
63.6208,276.456,11.627,um,Surface,Position,40,1000151401,158547,
56.7807,207.285,11.52,um,Surface,Position,40,1000151413,158548,
213.94,56.553,11.3143,um,Surface,Position,40,1000155086,158549,
190.624,84.9012,11.3733,um,Surface,Position,40,1000151545,158550,
199.264,84.3752,11.3727,um,Surface,Position,40,1000156897,158551,
81.3406,206.621,12.4615,um,Surface,Position,40,1000155094,158552,
95.6748,40.1199,12.181,um,Surface,Position,40,1000156705,158553,
68.8568,91.8828,10.8,um,Surface,Position,40,1000155896,158554,
52.1833,133.279,16.5692,um,Surface,Position,40,1000151411,158555,
84.4289,77.9343,18.8,um,Surface,Position,40,1000151416,158556,
43.5351,162.954,11.3368,um,Surface,Position,40,1000151417,158557,
552.625,517.004,32.9333,um,Surface,Position,41,1000151304,158558,
513.405,637.536,9.39184,um,Surface,Position,41,1000151564,158559,
468.197,701.897,9.29565,um,Surface,Position,41,1000156100,158560,
496.627,659.036,10.5692,um,Surface,Position,41,1000157139,158561,
523.667,658.506,10.0857,um,Surface,Position,41,1000151297,158562,
478.499,681.837,17.88,um,Surface,Position,41,1000151295,158563,
477.171,710.797,10.77,um,Surface,Position,41,1000157335,158564,
639.416,559.71,8.25714,um,Surface,Position,41,1000151296,158565,
586.322,617.902,8.98536,um,Surface,Position,41,1000151298,158566,
572.218,644.648,12.2862,um,Surface,Position,41,1000151301,158567,
563.196,673.069,8.88387,um,Surface,Position,41,1000153420,158568,
696.87,549.747,12.1125,um,Surface,Position,41,1000156529,158569,
672.79,588.05,9.82105,um,Surface,Position,41,1000151973,158570,
690.839,580.965,8.88387,um,Surface,Position,41,1000155327,158571,
565.26,710.383,8.84,um,Surface,Position,41,1000156107,158572,
626.063,651.61,10.9615,um,Surface,Position,41,1000151300,158573,
653.586,672.715,7.88,um,Surface,Position,41,1000151302,158574,
646.228,708.29,10.9385,um,Surface,Position,41,1000157951,158575,
710.265,651.815,9,um,Surface,Position,41,1000158142,158576,
482.996,650.594,9.53333,um,Surface,Position,41,1000151299,158577,
516.572,616.218,9.07742,um,Surface,Position,41,1000151294,158578,
566.414,517.358,35.2253,um,Surface,Position,41,1000153072,158579,
502.718,637.645,9.63529,um,Surface,Position,41,1000151694,158580,
509.778,597.159,9.45714,um,Surface,Position,41,1000151839,158581,
634.434,474.525,9.35625,um,Surface,Position,41,1000151292,158582,
578.233,527.756,19.0773,um,Surface,Position,41,1000151310,158583,
592.655,488.507,9.6,um,Surface,Position,41,1000151288,158584,
436.05,661.691,15.3744,um,Surface,Position,41,1000152428,158585,
666.089,432.077,8.74118,um,Surface,Position,41,1000151289,158586,
614.619,481.776,9.21818,um,Surface,Position,41,1000151293,158587,
639.154,460.652,9.68889,um,Surface,Position,41,1000151291,158588,
518.027,580.611,8.84,um,Surface,Position,41,1000155717,158589,
426.868,678.139,8.95862,um,Surface,Position,41,1000155904,158590,
544.624,516.325,15.9882,um,Surface,Position,41,1000152016,158591,
515.429,519.193,17.25,um,Surface,Position,41,1000152184,158592,
590.46,475.417,10.0623,um,Surface,Position,41,1000151696,158593,
609.34,467.71,8.45882,um,Surface,Position,41,1000154721,158594,
529.724,566.233,9.39529,um,Surface,Position,41,1000151842,158595,
457.21,580.965,10.4087,um,Surface,Position,41,1000151845,158596,
530.159,498.063,21.8932,um,Surface,Position,41,1000155148,158597,
649.555,395.352,10.8207,um,Surface,Position,41,1000152447,158598,
391.443,616.336,10.3818,um,Surface,Position,41,1000151307,158599,
506.887,512.201,10.3452,um,Surface,Position,41,1000151303,158600,
646.593,374.84,12.1617,um,Surface,Position,41,1000151709,158601,
309.966,701.409,8.4,um,Surface,Position,41,1000154949,158602,
467.123,552.625,9.32727,um,Surface,Position,41,1000151308,158603,
660.484,332.992,10.0105,um,Surface,Position,41,1000151305,158604,
607.534,375.502,10.2,um,Surface,Position,41,1000151580,158605,
325.499,672.933,9,um,Surface,Position,41,1000152758,158606,
605.669,396.757,9.50526,um,Surface,Position,41,1000151306,158607,
579.194,361.019,19.4824,um,Surface,Position,41,1000151320,158608,
433.879,532.256,11.875,um,Surface,Position,41,1000151315,158609,
258.272,715.907,11.8667,um,Surface,Position,41,1000153457,158610,
580.894,389.743,10.056,um,Surface,Position,41,1000151309,158611,
